"question_no","question","1","2","3","4"
"15","रक्षामंत्री ने माउंट एवरेस्ट और माउंट कंचनजंगा के लिये भारतीय और _________ सेना के संयुक्त अभियानों का शुभारंभ किया है।","(a) भूटान","(b) बांग्लादेश","(c) चीन","(d) नेपाल"
"16","किस देश ने 'जिरकोन' हाइपरसोनिक मिसाइल का अनावरण किया, जो एक अत्याधुनिक हथियार है ?","(a) उत्तर कोरिया","(b) जापान","(c) रूस","(d) अमेरिका"
"17","11वीं ब्रिक्स पर्यावरण मंत्रियों की बैठक कहाँ हुई है?","(a) बैंकॉक","(b) ब्रासीलिया","(c) रियो डी जेनेरियो","(d) मॉस्को"
"18","केंद्रीय कैबिनेट ने वाइब्रेंट विलेज प्रोग्राम-II के लिए 6,839 करोड़ मंजूर किए हैं, इसका उद्देश्य क्या है?","(a) गांवों के आर्थिक सशक्तिकरण के लिए","(b) अंतरराष्ट्रीय सीमाओं पर स्थित गांवों के विकास","(c) गांवों में कौशल प्रशिक्षण विकास के लिए","(d) गांवों को तेज इंटरनेट कनेक्टिविटी उपलब्ध कराने के लिए"
"19","रेलवे का लक्ष्य किस वर्ष तक शुद्ध-शून्य कार्बन उत्सर्जक बनना है?","(a) 2025","(b) 2026","(c) 2030","(d) 2070"
"20","कौन सा देश अंतर्राष्ट्रीय आपराधिक न्यायालय (आईसीसी) से हटने वाला पहला यूरोपीय देश बन गया है?","(a) बेल्जियम","(b) पुर्तगाल","(c) फ्रांस","(d) हंगरी"
"21","आईसीएआर-सीटीसीआरआई ने जनजातीय खाद्य सुरक्षा को बढ़ावा देने के लिए नया बायोफोर्टिफाइड _________ विकसित किया है।","(a) केला","(b) शकरकंद","(c) आलू","(d) दाल"
"22","किस राज्य ने महिला उद्यमियों को सशक्त बनाने के लिए 'मुख्यमंत्री महिला उद्यमिता अभियान' शुरू किया है?","(a) केरल","(b) तेलंगाना","(c) असम","(d) बिहार"
"23","प्रधानमंत्री नरेंद्र मोदी को _________ का सर्वोच्च नागरिक सम्मान 'श्रीलंका मित्र विभूषण' प्रदान किया गया।","(a) मॉरीशस","(b) मेडागास्कर","(c) बारबाडोस","(d) श्रीलंका"
"24","आयुष्मान भारत प्रधानमंत्री जन आरोग्य योजना लागू करने वाला 35वां राज्य/केन्द्र शासित प्रदेश कौन बन गया गया है ?","(a) झारखंड","(b) ओडिशा","(c) दिल्ली","(d) छत्तीसगढ़"
"25","वित्त वर्ष 25 में प्रमुख बंदरगाहों के बीच कार्गो हैंडलिंग में नंबर 1 स्थान पर कौन सा पोर्ट है?","(a) पारादीप बंदरगाह","(b) दीनदयाल पोर्ट","(c) जवाहरलाल नेहरू पोर्ट","(d) विशाखापत्तनम"
"26","भारत ऊर्जा भंडारण गठबंधन (IESA) का अध्यक्ष किसे नियुक्त किया गया है ?","(a) देबमाल्या सेन","(b) डॉ. राहुल वालावलकर","(c) वी रामासुब्रमण्यम","(d) वी सुब्रमण्यम"
"27","भारत का पहला वर्टिकल लिफ्ट ब्रिज 'पंबन रेल पुल' का उद्घाटन किसने किया है?","(a) द्रौपदी मुरमू","(b) नरेंद्र मोदी","(c) अश्विनी वैष्णव","(d) जेपी नड्डा"
"28","प्रसिद्ध भारतीय बालू कलाकार सुदर्शन पटनायक प्रतिष्ठित फ्रेड डारिंगटन बालू मास्टर पुरस्कार प्राप्त करने वाले पहले भारतीय बन गए हैं, इनका संबंध किस राज्य से है?","(a) झारखंड","(b) ओडिशा","(c) दिल्ली","(d) छत्तीसगढ़"
"29","एशियाई क्रिकेट परिषद (ACC) का नया अध्यक्ष नियुक्त किसे नियुक्त किया गया है?","(a) जय शाह","(b) सैयद मोहसिन रजा नकवी","(c) अनवर खान","(d) एचएसएसके भण्डारनायके"
"30","लिस्बन शहर की प्रतिष्ठित ""की ऑफ ऑनर"" किसे प्रदान की गई है?","(a) द्रौपदी मुरमू","(b) नरेंद्र मोदी","(c) अश्विनी वैष्णव","(d) जेपी नड्डा"
"31","हाल ही में भारत और किस देश के सुप्रीम कोर्ट के बीच न्यायिक सहयोग बढ़ाने के लिए हुआ समझौता है?","(a) इजरायल","(b) बांग्लादेश","(c) भूटान","(d) नेपाल"
"32","150वीं इंटर-पार्लियामेंट्री यूनियन (IPU) असेंबली का आयोजन कहाँ हुआ है?","(a) काठमांडू","(b) ताशकंद","(c) मॉस्को","(d) जेनेवा"
"33","पोषण पखवाड़ा का 7वां संस्करण 8 अप्रैल से 22 अप्रैल 2025 किस विषय पर केंद्रित है?","(a) गर्भवती महिलाओं के जीवन के पहले 365 दिनों पर","(b) बच्चे के जीवन के पहले 1,000 दिनों पर","(c) बच्चे के जीवन के पहले 365 दिनों पर","(d) गर्भवती महिलाओं के जीवन के पहले 1,000 दिनों पर"
"34","“स्वस्थ शुरुआत, आशापूर्ण भविष्य” थीम के साथ विश्व स्वास्थ्य दिवस कब मनाया गया है ?","(a) 5 अप्रैल","(b) 6 अप्रैल","(c) 7 अप्रैल","(d) 8 अप्रैल"
"35","प्रधानमंत्री मुद्रा योजना (पीएमएमवाई) के 10 गौरवशाली वर्ष पूर्ण हुआ, निम्न में से ग़लत मिलान की पहचान करें- 1. शिशु-50,000/- रुपये तक के ऋण दिए जाते हैं किशोर- 50,000/- रुपये से अधिक और 5 लाख रुपये तक के ऋण दिए जाते हैं 2. तरुण - 5 लाख रुपये से अधिक और 10 लाख रुपये तक के ऋण दिए जाते हैं 3. तरुण प्लस - 10 लाख रुपये से 50 लाख रुपये तक के ऋण प्रदान किए जाते हैं उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","(a) केवल 1","(b) केवल 1 और 2","(c) केवल 2 और 3","(d) उपरोक्त मे से सभी सही है।"
"36","हाल ही में भारत ने किसी देश के साथ खाद्य सुरक्षा पर समझौते की घोषणा की है ?","(a) अमेरिका","(b) ऑस्ट्रेलिया","(c) न्यू जीलैंड","(d) इसराइल"
"37","वित्तीय सेवा विभाग ने “एक राज्य एक क्षेत्रीय ग्रामीण बैंक” के सिद्धांत पर कितने क्षेत्रीय ग्रामीण बैंकों के विलय को अधिसूचित कर दिया है ?","(a) 20","(b) 26","(c) 28","(d) 43"
"38","टैगलाइन ""पूर्ण पोषण की शुरुआत, शुद्ध जल और स्वच्छता के साथ"" 8 से 23 अप्रैल 2025 तक कौन सा पोषण पखवाड़ा मनाया गया है?","(a) 6वें संस्करण","(b) 7वें संस्करण","(c) 8वें संस्करण","(d) 9वें संस्करण"
"39","भारतीय प्रबंधन संस्थान-अहमदाबाद अपना पहला विदेशी परिसर कहाँ खोलेगा?","(a) रियाद","(b) अबुधाबी","(c) दुबई","(d) कतर"
"40","'कमांड एरिया डेवलपमेंट एंड वॉटर मैनेजमेंट (M-CAD- WM)' को वर्ष 2025-26 के लिए कितना बजट आवंटित किया गया है ?","(a) 1200 करोड़ रुपये","(b) 1400 करोड़ रुपये","(c) 1600 करोड़ रुपये","(d) 1800 करोड़ रुपये"
"41","भारतीय रिजर्व बैंक ने नीतिगत रेपो दर में कितने आधार अंकों की कमी की है?","(a) 25 आधार","(b) 50 आधार","(c) 605 आधार","(d) 75 आधार"
"42","भारत को _________ से मिलेंगे 26 राफेल मरीन जेट 63,000 करोड़ रुपये से अधिक की एक 'मेगा डील' मंज़ूर हुई।","(a) अमेरिका","(b) फ्रांस","(c) रूस","(d) इसराइल"
"43","10 अप्रैल, विश्व होम्योपैथी दिवस के अवसर पर भारत कहाँ पर विशालतम होम्योपैथिक संगोष्ठी का आयोजन किया है?","(a) गांधीनगर","(b) दिल्ली","(c) जयपुर","(d) भुबनेश्वर"
"44","हाल ही में अंतर्राष्ट्रीय लेखा और रिपोर्टिंग मानकों (आईएसएआर) पर विशेषज्ञों के संयुक्त राष्ट्र अंतर-सरकारी कार्य समूह (आईडब्ल्यूजी) के सदस्य के रूप में किसे नियुक्त किया गया है?","(a) पाकिस्तान","(b) भारत","(c) सोमालिया","(d) चीन"
"45","वैश्विक प्रौद्योगिकी शिखर सम्मेलन के 9वें संस्करण का उद्घाटन विदेश मंत्री डॉ. एस जयशंकर ने _________ में किया।","(a) जयपुर","(b) दिल्ली","(c) मुंबई","(d) पुणे"
"46","'भारत में महिला एवं पुरुष 2024: चयनित संकेतक एवं डेटा' के संदर्भ में निम्नलिखित कथनों पर विचार कीजिए- 1. प्राथमिक स्तरों के लिए लैंगिक समानता सूचकांक (GPI) 1.05 (2022-23) से घटकर 1.03 (2023-24) हो गया है। 2. 15 वर्ष आयु से अधिक के लिए सामान्य स्थिति में श्रम बल भागीदारी दर (एलएफपीआर) 49.8% (2017-18) से बढ़कर 60.1% (2023-24) हो गई है। 3. सभी बैंक खातों में महिलाओं की हिस्सेदारी 39.2% है और कुल जमा में उनका योगदान 39.7% है। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","(a) केवल 1","(b) केवल 1 और 2","(c) केवल 2 और 3","(d) उपरोक्त मे से सभी सही है।"
"47","भारत ने अपने हवाई अड्डों और बंदरगाहों पर “काफी भीड़ भाड़” का हवाला देते हुए किस देश के साथ उपलब्ध ट्रांस- शिपमेंट सुविधा समाप्त कर दी है?","(a) पाकिस्तान","(b) म्यांमार","(c) बांग्लादेश","(d) श्रीलंका"
"48","_________ और यूके को 2031 और 2035 में फीफा महिला विश्व कप की मेजबानी के लिए चुना गया है।","(a) यूएसए","(b) यूएई","(c) ऑस्ट्रेलिया","(d) बेल्जियम"
"49","भारत और _________ के बीच विज्ञान, तकनीक और शोध में 2025 से 2027 तक के लिए बड़ा समझौता हुआ है।","(a) यूएसए","(b) यूएई","(c) इटली","(d) बेल्जियम"
"50","UNCTAD '2025 प्रौद्योगिकी और नवाचार रिपोर्ट' के संदर्भ में निम्नलिखित कथनों पर विचार कीजिए- 1. भारत 'फ्रंटियर टेक्नोलॉजीज के लिए तत्परता' सूचकांक पर 170 देशों में 36वें स्थान (2024 में) पर रहा है। 2. संयुक्त राज्य अमेरिका (यूएसए) (प्रथम); स्वीडन (दूसरा); नीदरलैंड (तीसरा) के स्थान पर है। 3. सूचना और संचार प्रौद्योगिकी (आईसीटी), कौशल, अनुसंधान और विकास (आरएंडडी) गतिविधि, औद्योगिक क्षमता और वित्त तक पहुँच । उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","(a) केवल 1","(b) केवल 1 और 2","(c) केवल 2 और 3","(d) उपरोक्त मे से सभी सही है।"
"51","वर्ल्ड स्टील एसोसिएशन (वर्ल्डस्टील) द्वारा स्टील सस्टेनेबिलिटी चैंपियन 2025 किसे चुना गया है?","(a) जिंदल स्टील","(b) टाटा स्टील","(c) सेल","(d) एनएमडीसी"
"52","भारत और अफ्रीकी देशों के बीच समुद्री सहयोग पर मैरीटाइम एंगेजमेंट-ए.आई.के.ई.वाई.एम.ई-2025 बहुपक्षीय अभ्यास कहाँ शुरू हुआ है?","(a) कोमोरोस,","(b) जिबूती,","(c) केन्या,","(d) तंजानिया"
"53","काकीनाडा, आंध्र प्रदेश में आयोजित अभ्यास टाइगर ट्रायम्फ 2025 भारत और किस देश के बीच हुआ है?","(a) यूएसए","(b) जापान","(c) ऑस्ट्रेलिया","(d) फ्रांस"
"54","'पंचायत उन्नति सूचकांक (PAI) बेसलाइन रिपोर्ट' के संदर्भ में निम्नलिखित कथनों पर विचार कीजिए- 1. गृह मंत्रालय (MoPR) ने सतत विकास लक्ष्यों (SDG) पर इस रिपोर्ट को तैयार किया है। 2. भारत में 2.5 लाख से अधिक ग्राम पंचायतों (GPs) के प्रदर्शन का मूल्यांकन इसमें शामिल है। 3. गुजरात 346 और तेलंगाना 270 ग्राम पंचायतों के साथ पहले, दूसरे स्थान पर रहा है। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","(a) केवल 1","(b) केवल 1 और 2","(c) केवल 2 और 3","(d) उपरोक्त मे से सभी सही है।"
"55","विषय “एक ग्रह, एक आवाज़: वैश्विक न्याय, प्रेम और शांति” के साथ वैश्विक न्याय, प्रेम और शांति शिखर सम्मेलन एक्सपो कहाँ शुरू हुआ है ?","(a) दुबई","(b) रियाद","(c) अबुधाबी","(d) कतर"
"56","खुबानी फूल उत्सव 2025 कहाँ शुरू हुआ है?","(a) जम्मू और कश्मीर","(b) लद्दाख","(c) अरुणाचल प्रदेश","(d) मेघालय"
"57","भारत के पहले और दुनिया के दूसरे हिमालयी उच्च ऊंचाई वाले वायुमंडलीय और जलवायु अनुसंधान केंद्र का उद्घाटन कहाँ किया गया है?","(a) जम्मू और कश्मीर","(b) लद्दाख","(c) अरुणाचल प्रदेश","(d) मेघालय"
"58","'वृक्ष मित्र' दारिपल्ली रमैया को किस वर्ष पद्मश्री प्रदान किया गया था?","(a) 2014","(b) 2015","(c) 2016","(d) 2017"
"59","कौन सा अनुच्छेद राज्यपाल को उनके समक्ष प्रस्तुत विधेयकों को स्वीकृति देने, स्वीकृति रोकने या राष्ट्रपति के विचार के लिए आरक्षित रखने का अधिकार देता है।","(a) अनुच्छेद 143","(b) अनुच्छेद 111","(c) अनुच्छेद 200","(d) अनुच्छेद 243"
"60","स्काईट्रैक्स वर्ल्ड एयरपोर्ट अवार्ड्स 2025, 13वीं बार दुनिया के सर्वश्रेष्ठ एयरपोर्ट का खिताब किसे मिला है ?","(a) सिंगापुर चांगी एयरपोर्ट (सिंगापुर)","(b) हमाद इंटरनेशनल एयरपोर्ट (HIA)","(c) टोक्यो इंटरनेशनल एयरपोर्ट (हनेडा)","(d) केम्पेगौड़ा अंतर्राष्ट्रीय हवाई अड्डे (KIA)"
"61","कौन सा देश अंतर्राष्ट्रीय सौर गठबंधन (आईएसए) के साथ देश भागीदारी ढांचे (सीपीएफ) पर हस्ताक्षर करने वाला पहला अफ्रीकी देश बन गया है?","(a) कोमोरोस,","(b) जिबूती,","(c) केन्या,","(d) मॉरीशस"
"62","अमरीकी-गायिका कैटी पेरी सहित कितनी महिलाओं के दल ने ब्लू-ओरिजिन के रॉकेट से पृथ्वी के वायुमंडल की ऊपरी-सीमा में उड़ान भर इतिहास रचा है?","(a) 4","(b) 5","(c) 6","(d) 7"
"63","भारत का पहला राज्य बन गया है जिसने राज्य में अनुसूचित जातियों में आरक्षण में वर्गीकरण लागू किया है?","(a) Tamil Nadu","(b) Kerela","(c) Telangana","(d) Karnataka"
"64","बिहार में आयोजित होने वाले 4 से 15 मई तक खेलो इंडिया युवा खेल-2025 सातवें संस्करण का शुभंकर क्या है?","(a) गौरैया","(b) बैल","(c) भैंस","(d) गजसिंह"
"65","भारत के अगले मुख्य न्यायाधीश कौन होंगे ?","(a) न्यायमूर्ति बी.आर. गवई","(b) न्यायाधीश संजीव खन्ना","(c) न्यायमूर्ति डी वाई चंद्रचूड़","(d) None of These"
"66","भारत और _________ संयुक्त सैन्य अभ्यास डस्टलिक-6 का छठा संस्करण पुणे में औंध स्थित विदेशी प्रशिक्षण केंद्र में शुरू हुआ है।","(a) जापान","(b) ऑस्ट्रेलिया","(c) फ्रांस","(d) उज्बेकिस्तान"
"67","वर्ष 2024 में दुनिया के सबसे व्यस्त हवाई अड्डों में प्रथम स्थान पर कौन सा हवाई अड्डा है?","(a) हर्ट्सफील्ड-जैक्सन अटलांटा अंतर्राष्ट्रीय हवाई अड्डे","(b) दुबई हवाई अड्डे","(c) डलास फोर्ट वर्थ हवाई अड्डे","(d) इंदिरा गांधी अंतर्राष्ट्रीय हवाई अड्डे"
"68","भारतीय रेलवे ने यात्रियों की सुविधा के लिए देश का पहला ट्रेन एटीएम किस ट्रेन में स्थापित किया है?","(a) वंदे भारत ट्रेन","(b) पंचवटी एक्सप्रेस","(c) मगध एक्सप्रेस","(d) श्रमजीवी ट्रेन"
"69","पिछले दिनों ख़बरों में रहने वाले माउंट लेवोटोबी ज्वालामुखी कहाँ स्थित है?","(a) थाईलैंड","(b) यूक्रेन","(c) चिली","(d) इंडोनेशिया"
"70","किस राज्य सरकार ने केंद्र-राज्य संबंधों की समीक्षा के लिए उच्चतम न्यायालय के पूर्व न्यायाधीश न्यायमूर्ति कुरियन जोसेफ की अध्यक्षता में तीन सदस्यीय समिति के गठन की घोषणा की है।","(a) तमिलनाडु","(b) कर्नाटक","(c) बिहार","(d) केरल"
"71","श्री लैंग्वेज पॉलिसी लागू करने वाला पहला राज्य कौन बना है?","(a) तमिलनाडु","(b) कर्नाटक","(c) महाराष्ट्र","(d) केरल"
"72","'श्रीमद्भगवद्गीता' और 'नाट्यशास्त्र' को _________ के 'मेमोरी ऑफ द वर्ल्ड रजिस्टर' में शामिल किया गया है?","(a) यूएनओ","(b) यूनेस्को","(c) यूएनईपी","(d) वर्ल्ड बैंक"
"73","_________ के भाषणों का संकलन 'संस्कृति का पांचवां अध्याय' नामक पुस्तक का विमोचन किया गया है?","(a) राष्ट्रपति","(b) पीएम","(c) गृह मंत्री","(d) विदेश मंत्री"
"74","11वें वार्षिक ब्रेकथ्रू पुरस्कार, जिन्हें विज्ञान के ऑस्कर® के रूप में भी जाना जाता है द्वारा किस विश्वविद्यालय को मान्यता दी गई है?","(a) जम्मू विश्वविद्यालय","(b) दिल्ली विश्वविद्यालय","(c) जयपुर विश्वविद्यालय","(d) चंडीगढ़ विश्वविद्यालय"
"75","थीम “आपदा और संघर्ष से जोखिम में धरोहरः भविष्य की तैयारी” के साथ विश्व धरोहर दिवस को कब मनाया गया है?","(a) 15 अप्रैल को","(b) 16 अप्रैल को","(c) 17 अप्रैल को","(d) 18 अप्रैल को"
"76","अंतर्राष्ट्रीय आपराधिक पुलिस संगठन (इंटरपोल) की शासन समिति की अध्यक्षता के लिए किसे चुना गया है?","(a) यूएई","(b) ईरान","(c) सऊदी अरब","(d) फ्रांस"
"77","23वें विधि आयोग का अध्यक्ष किसे नियुक्त किया गया है?","(a) संजय मल्होत्रा","(b) संजीव खन्ना","(c) वी सुब्रमण्यम","(d) दिनेश माहेश्वरी"
"78","इंडिया जस्टिस रिपोर्ट (IJR 2025) के चौथे संस्करण के अनुसार, 1. यह चार मुख्य स्तंभोंः पुलिस, न्यायपालिका, जेल और कानूनी सहायता पर आधारित है। 2. कर्नाटक (स्कोर - 6.78) 18 बड़े और मध्यम आकार (1 करोड़ से अधिक आबादी वाले) की सूची में शीर्ष पर है। 3. छोटे राज्यों (1 करोड़ तक की आबादी वाले) में सिक्किम पहले स्थान पर रहा है। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","(a) केवल 1","(b) केवल 1 और 2","(c) केवल 2 और 3","(d) उपरोक्त मे से सभी सही है।"
"79","डेजर्ट फ्लैग-10 अभ्यास का आयोजन कहाँ किया गया है?","(a) संयुक्त अरब अमारात","(b) कतर","(c) सऊदी अरब","(d) कोरिया"
"80","फार्मास्यूटिकल्स में भारत की वैश्विक उपस्थिति के संदर्भ में निम्नलिखित कथनों पर विचार कीजिए- 1. भारतीय फार्मास्युटिकल उद्योग मात्रा के हिसाब से दुनिया का तीसरा और मूल्य के मामले में 11वां सबसे बड़ा उद्योग है। 2. जेनेरिक दवाओं का सबसे बड़ा आपूर्तिकर्ता है, जो वैश्विक आपूर्ति का 20% हिस्सा है। 3. जापान, चीन और दक्षिण कोरिया के बाद भारत एशिया का चौथा सबसे बड़ा चिकित्सा उपकरण बाज़ार है। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","(a) केवल 1","(b) केवल 1 और 2","(c) केवल 2 और 3","(d) उपरोक्त मे से सभी सही है।"
"81","चीन स्थित बीटावोल्ट ने कितने साल की जीवन अवधि वाली परमाणु ऊर्जा से चलने वाली BV100 बैटरी पेश की है ?","(a) 20 साल","(b) 30 साल","(c) 40 साल","(d) 50 साल"
"82","लोक प्रशासन में उत्कृष्टता के लिए प्रधानमंत्री पुरस्कार (नवाचार श्रेणी) किसे प्राप्त हुआ है ?","(a) उद्योग मंत्रालय","(b) महिला एवं बाल विकास मंत्रालय","(c) कृषि मंत्रालय","(d) गृह मंत्रालय"
"83","पहली बार भारतीय वायुसेना की प्रसिद्ध सूर्य किरण एरोबैटिक टीम का रोमांचक एयर शो कहाँ आयोजित किया गया है?","(a) जयपुर","(b) दिल्ली","(c) बंगलौर","(d) पटना"
"84","भारत सरकार ने इसाइयों के सर्वोच्च पादरी पोप फ्रांसिस के सम्मान में कितने दिन के राजकीय शोक की घोषणा की है?","(a) 2","(b) 3","(c) 4","(d) 5"
"85","IMF 'विश्व आर्थिक परिदृश्य (World Economic Out-look)' रिपोर्ट के अनुसार भारत की जीडीपी वृद्धि दर 2025 में 6.2 प्रतिशत और 2026 में क्या रहने की संभावना है?","(a) 6.3 प्रतिशत","(b) 6.4 प्रतिशत","(c) 6.5 प्रतिशत","(d) 6.6 प्रतिशत"
"86","फ़ोटोग्राफ़र समर अबू एलौफ़ ने नौ वर्षीय महमूद अजौर की मार्मिक छवि के लिए '2025 वर्ल्ड प्रेस फ़ोटो ऑफ़ द ईयर' जीता है।","(a) फिलिस्तीन","(b) कतर","(c) यूएई","(d) सऊदी अरब"
"87","_________ ने अपनी 7वीं पीढ़ी की आर्टिफिशियल इंटेलिजेंस (AI) चिप लॉन्च किया है।","(a) NVIDIA","(b) MICROSOFT","(c) Google","(d) APPLE"
"88","आईएसएसएफ़ विश्व कप लीमा 2025 पदक तालिका में शीर्ष स्थान पर कौन सा देश रहा है ?","(a) पेरू","(b) चीन","(c) अमेरिका","(d) भारत"
"89","_________ और सिमोन बाइल्स ने 2025 लॉरियस विश्व खेल पुरस्कार से सम्मानित किया गया है।","(a) आर्मड डुप्लांटिस","(b) रिकी केज","(c) यूजी हिजिकी","(d) इमियू टिक्ज़ीझ"
"90","विषय ""हमारी शक्ति, हमारा ग्रह” के साथ विश्व पृथ्वी दिवस कब मनाया गया है?","(a) 15 अप्रैल को","(b) 16 अप्रैल को","(c) 17 अप्रैल को","(d) 22 अप्रैल को"
"91","यूनेस्को के ग्लोबल एजुकेशन मॉनिटरिंग (जीईएम) रिपोर्ट के अनुसार कितने प्रतिशत देशों के पास स्कूलों में भोजन और पेय पदार्थों को विनियमित करने वाले कानून या मानक हैं?","(a) 40%","(b) 50%","(c) 60%","(d) 70%"
"92","23 अप्रैल को खोंगजोम दिवस मनाया गया, ऐतिहासिक एंग्लो-मणिपुरी युद्ध कब हुई थी?","(a) 1834","(b) 1871","(c) 1891","(d) 1901"
"93","_________ सरकार ने भारत को दो शिंकानसेन ट्रेन सेट, 'E5' और 'E3' श्रृंखला दान करने की घोषणा की है।","(a) रुस","(b) फ्रांस","(c) जापान","(d) चीन"
"94","भारतीय मसाला अनुसंधान संस्थान (IISR) ने 'IISR सूर्या' नामक एक नई हल्के रंग की _________ की किस्म विकसित की है।","(a) मिर्च","(b) हल्दी","(c) गेहूँ","(d) धनिया"
"95","_________ और स्मृति मंधाना को विजडन क्रिकेटर्स अलमनैक द्वारा क्रमशः विश्व के अग्रणी पुरुष और महिला क्रिकेटर नामित किया गया है।","(a) सचिन तेंदुलकर","(b) रोहित शर्मा","(c) विराट कोहली","(d) जसप्रीत बुमराह"
"96","भारत सरकार ने औपचारिक रूप से किस देश को ‘पर्सोना नॉन ग्राटा’ नोट सौंपा है ?","(a) यूएई","(b) चीन","(c) पाकिस्तान","(d) रूस"
"97","थीम “सभी के लिए टीकाकरण मानवीय रूप से संभव हो” के साथ विश्व स्वास्थ्य संगठन का 'विश्व टीकाकरण सप्ताह' कब से कब तक चलेगा?","(a) 12-18 अप्रैल","(b) 13-18 अप्रैल","(c) 24-30 अप्रैल","(d) 18-24 अप्रैल"
