"question_no","question","1","2","3","4"
"11","'2025 में दुनिया के सबसे व्यस्त हवाई अड्डों' के बारे में निम्नलिखित कथनों पर विचार कीजिए- 1. दुबई अंतर्राष्ट्रीय हवाई अड्डा दुनिया का सबसे व्यस्त हवाई अड्डा बना हुआ है 2. इंदिरा गांधी अंतर्राष्ट्रीय हवाई अड्डा (IGIA), वैश्विक स्तर पर 8वें स्थान पर है। 3. अटलांटा हर्ट्सफील्ड-जैक्सन अंतर्राष्ट्रीय हवाई अड्डा 2025 में दुनिया का दूसरा सबसे व्यस्त हवाई अड्डा है। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","केवल 1","केवल 1 और 3","केवल 2 और 3","उपरोक्त मे से सभी सही है।"
"12","हाल ही में किसके द्वारा 'जन औषधि रथ' को हरी झंडी दिखाकर 'जन औषधि सप्ताह' (1 मार्च से 7 मार्च) की शुरुआत की गई है?","जेपी नड्डा","नरेंद्र मोदी","पीयूष गोयल","अमित शाह"
"13","देश का पहला वर्ल्ड पीस सेंटर (विश्व शांति केंद्र) में उद्घाटन हुआ है।","दिल्ली","भुबनेश्वर","गुरुग्राम","जयपुर"
"14","किस देश ने अंग्रेजी को अपने देश की आधिकारिक भाषा घोषित किया है?","अमरीकी","स्विट्जरलैंड","मैक्सिको","कनाडा"
"15","स्पेन में आयोजित होने वाले प्रतिष्ठित मोबाइल वर्ल्ड कांग्रेस-एमडब्ल्यूसी 2025 में भारत का करेंगे प्रतिनिधित्व करेंगे।","जेपी नड्डा","ज्योतिरादित्य सिंधिया","पीयूष गोयल","एस जयशंकर"
"16","हाल ही में किसके द्वारा वन नेशन-वन पोर्ट प्रोसेस (ONOP), भारत ग्लोबल पोर्ट्स कंसोर्टियम और मैत्री एप्लीकेशन (ऐप) पहलों की शुरुआत की गई है ?","सर्बानंद सोनोवाल","ज्योतिरादित्य सिंधिया","पीयूष गोयल","एस जयशंकर"
"17","भारतीय मसाला निर्यातक मंच (एआईएसईएफ) ने अंतर्राष्ट्रीय मसाला सम्मेलन (आईएससी) 2025 का आयोजन कहाँ किया गया?","दिल्ली","चेन्नई","बंगलौर","कोलकाता"
"18","विदर्भ क्रिकेट टीम ने किसे पराजित कर तीसरी बार रणजी ट्रॉफी जीती है?","केरल","सौराष्ट्र","बंगाल","ओडिशा"
"19","देश की पहली नदी डॉल्फिन गणना रिपोर्ट के संदर्भ में निम्नलिखित कथनों पर विचार कीजिए- 1. भूपेन्द्र यादव ने गिर नेशनल पार्क में राष्ट्रीय वन्यजीव बोर्ड की 7वीं बैठक की अध्यक्षता की है। 2. रिपोर्ट के मुताबिक भारत में कुल 6,327 नदी डॉल्फिन पाई गई हैं। 3. उत्तर प्रदेश में सबसे अधिक डॉल्फिन दर्ज की गई, इसके बाद बिहार, पश्चिम बंगाल और असम का स्थान रहा। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","केवल 1","केवल 1 और 3","केवल 2 और 3","उपरोक्त मे से सभी सही है।"
"20","एशिया और प्रशांत क्षेत्र में 12वें क्षेत्रीय 3आर और सर्कुलर इकोनॉमी फोरम का भारत के में उद्घाटन किया गया।","जयपुर","चेन्नई","बंगलौर","कोलकाता"
"21","97वें ऑस्कर अवॉर्ड के संदर्भ में निम्नलिखित कथनों पर विचार कीजिए- 1. अवॉर्ड का आयोजन 2 मार्च 2025 को लॉस एंजिल्स के डॉल्बी थिएटर में किया गया था। 2. फिल्म 'द ब्रूटलिस्ट' के लिए बेस्ट एक्टर 'एड्रिअन ब्रॉडी' का अवॉर्ड मिला है। 3. 'मिकी मेडिसन को फिल्म 'अनोरा' के लिए 'बेस्ट एक्ट्रेस' का अवॉर्ड मिला है। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","केवल 1","केवल 1 और 3","केवल 2 और 3","उपरोक्त मे से सभी सही है"
"22","सरकार ने भारतीय रेलवे वित्त निगम और भारतीय रेलवे खानपान तथा पर्यटन निगम-आई आर सी टी सी को का दर्जा दिया है।","महारत्न","नवरत्न","मिनीरत्न","NOTA"
"23","भारत ने जल स्वच्छता, अपशिष्ट प्रबंधन और आरोग्य क्षेत्र में सहयोग बढ़ाने के लिए किस देश के साथ एक समझौता ज्ञापन पर हस्ताक्षर किए हैं?","नेपाल","श्रीलंका","बांग्लादेश","म्यांमार"
"24","किस राज्य ने 'मिष्टी' योजना के तहत दो वर्षों में 19,020 हेक्टेयर मैंग्रोव रोपण के साथ देश में अग्रणी स्थान प्राप्त किया है?","गुजरात","पश्चिम बंगाल","आंध्र प्रदेश","तमिलनाडु"
"25","किस बैंक ने पीएसयू कर्मचारियों के लिए भारत का पहला वेतन खाता 'अनमोल बचत खाता' लॉन्च किया है?","कोटक महिंद्रा बैंक","एक्सिस बैंक","आईसीआईसीआई बैंक","एचडीएफसी बैंक"
"26","भारत की 2025 माउंटेन वेस्ट इंडोर ट्रैक एंड फील्ड चैंपियनशिप में नया कीर्तिमान रचने वाली पहली भारतीय महिला कौन बनीं है?","कृष्णा जयशंकर","पूर्णाराव राणे","माया लेसनर","गैबी मोर्न्स"
"27","" वन्यजीव संरक्षण वित्तः लोगों और ग्रह में निवेश " थीम के साथ विश्व वन्यजीव दिवस कब मनाया गया?","3 मार्च","4 मार्च","5 मार्च","8 मार्च"
"28","हाल ही में किसके द्वारा वनतारा वन्यजीव बचाव, पुनर्वास और संरक्षण केंद्र का उद्घाटन किया है ?","नरेंद्र मोदी","सर्बानंद सोनोवाल","पीयूष गोयल","एस जयशंकर"
"29","अंतर्राष्ट्रीय खाद्य एवं आतिथ्य मेला-आहार के 39वें संस्करण की शुरूआत कहाँ हुई है ?","दिल्ली","चेन्नई","बंगलौर","कोलकाता"
"30","केंद्रीय मंत्रिमंडल ने किस राज्य में सोनप्रयाग से केदारनाथ -12.9 किमी और गोविंदघाट से हेमकुंड साहिब जी तक 12.4 किलोमीटर रोपवे परियोजना के निर्माण को मंजूरी दे दी है?","उत्तराखंड","हिमाचल प्रदेश","जम्मू और कश्मीर","अरुणाचल प्रदेश"
"31","किस राज्य ने चिरांग रिपु हाथी रिजर्व को 8वें राष्ट्रीय उद्यान के रूप में नामित किया और इसका नाम बदलकर 'सिखना ज्वालाओ राष्ट्रीय उद्यान' कर दिया है?","उत्तराखंड","हिमाचल प्रदेश","असम","अरुणाचल प्रदेश"
"32","हाल ही में किसकी आत्मकथा 'दियासलाई' का विमोचन किया गया है?","राम नाथ कोविंद","द्रौपदी मुरमू","कैलाश सत्यार्थी","अरुण शौरी"
"33",""भारतीय साहित्यिक परंपराएँ” विषय के साथ कहाँ पर वार्षिक साहित्योत्सव का आयोजन किया गया है?","दिल्ली","चेन्नई","बंगलौर","कोलकाता"
"34","कहाँ पर आपातकालीन अरब शिखर सम्मेलन का आयोजन किया गया है ?","काहिरा","ऑस्लो","दुबई","अबुधाबी"
"35","विशेष ओलंपिक विश्व शीतकालीन खेल का में 7 से 17 मार्च तक आयोजन हुआ है।","फ्रांस","इटली","जर्मनी","ऑस्ट्रिया"
"36","किसके द्वारा 'विविधता का अमृत महोत्सव' के दूसरे संस्करण का उद्घाटन किया गया है?","द्रौपदी मुर्मु","नरेंद्र मोदी","पीयूष गोयल","एस जयशंकर"
"37","भारत के प्रधानमंत्री नरेन्द्र मोदी को किस देश ने सर्वोच्च राष्ट्रीय पुरस्कार 'ऑनरेरी ऑर्डर ऑफ फ्रीडम ऑफ' से सम्मानित किया है?","फ्रांस","बारबाडोस","जर्मनी","ऑस्ट्रिया"
"38","किसके द्वारा विकसित भारत की दिशा में त्वरित आर्थिक और सामाजिक विकास के लिए फ्रंटियर टेक हब बनाने की घोषणा की गई है?","आरबीआई","सेबी","इरेडा","नीति आयोग"
"39","हाल ही में किसके द्वारा प्री-मैरिटल काउंसलिंग केंद्र 'तेरे मेरे सपने' सेंटर की शुरुआत किसके द्वारा किया गया है?","महिला एवम बाल विकास मंत्रालय","राष्ट्रीय महिला आयोग","समाज कल्याण मंत्रालय","परिवार कल्याण मंत्रालय"
"40","किस राज्य सरकार ने महिलाओं की सुरक्षा और सम्मान सुनिश्चित करने के लिए 'प्रोजेक्ट हिफाजत' शुरू किया है?","पंजाब","हरियाणा","मध्य प्रदेश","राजस्थान"
"41","चापचर कुट त्यौहार किस राज्य में पारंपरिक उत्साह और जोश के साथ मनाया गया है ?","तेलंगाना","आंध्र प्रदेश","असम","मिजोरम"
"42","किस देश में वैज्ञानिकों ने पृथ्वी पर सबसे तीन अरब साल पुराने उल्कापिंड की पहचान की है?","ऑस्ट्रेलिया","कनाडा","अमेरिका","ब्रिटेन"
"43","बिहार के किस जिले में तीनों सेनाओं की ओर से शौर्य वेदनाम उत्सव मनाया जा रहा है?","पूर्वी चंपारण","पश्चिम चंपारण","भोजपुर","गया"
"44","हाल ही में किसको “ ईवाई एंटरप्रेन्योर ऑफ द ईयर 2024 इंडिया” पुरस्कार से सम्मानित किया गया है?","नितिन कामथ","अनुपम मित्तल","वेल्लयन सुब्बैया","अमन गुप्ता"
"45","निम्नलिखित आँकड़ों पर विचार कीजिए- 1. भारत ने एमएमआर का लक्ष्य प्रति 1 लाख जीवित जन्मों पर 100 मृत्यु प्राप्त कर लिया गया है। 2. 1990-2000 के दौरान देश में एमएमआर में 83% की कमी आई है जबकि विश्व में एमएमआर में 55% की कमी आई। 3. 11 राज्यों और केंद्र शासित प्रदेशों ने एसडीजी द्वारा निर्धारित प्रति 1,000 जीवित जन्मों पर 12 बच्चों की मौत का आईएमआर लक्ष्य प्राप्त कर लिया है।","केवल 1","केवल 1 और 3","केवल 2 और 3","उपरोक्त मे से सभी सही है।"
"46","भारत का पहला एक्टिव फार्मास्युटिकल इंग्रीडिएंट्स (एपीआई), ग्रीन हाइड्रोजन और 2जी इथेनॉल संयंत्र में स्थापित किया जाएगा।","कोडरमा","शिमला","सोलन","वीरपुर"
"47","पांच देशों का नौसैनिक अभ्यास सी ड्रैगन 2025 की मेजबानी की नौसेना द्वारा किया गया।","संयुक्त राज्य अमेरिका","चाइना","फ्रांस","जापान"
"48","किस देश के एंड्रयू जी. बार्टो और रिचर्ड एस. सटन को प्रतिष्ठित 2024 एसीएम ए.एम. ट्यूरिंग पुरस्कार के लिए चुना गया है?","संयुक्त राज्य अमेरिका","चाइना","फ्रांस","जापान"
"49","24वां विश्व सतत विकास शिखर सम्मेलन 2025 कहाँ संपन्न हुआ है?","दिल्ली","चेन्नई","बंगलौर","कोलकाता"
"50","किस भारतीय ग्रैंडमास्टर ने फिडे विश्व जूनियर शतरंज चैंपियनशिप का खिताब जीता लिया है?","प्रणव वेंकटेश","डी गुकेश","आर परग्नंदा","एडिज़ गुरेल"
"51","'सभी महिलाओं और लड़कियों के लिए अधिकार, समानता, सशक्तिकरण' विषय के साथ अंतरराष्ट्रीय महिला दिवस कब मनाया गया?","7 मार्च","8 मार्च","18 मार्च","15 मार्च"
"52","भारत की राष्ट्रपति ने 'नारी शक्ति से विकसित भारत' विषय पर राष्ट्रीय सम्मेलन का उद्घाटन किया है ?","द्रौपदी मुर्मु","नरेंद्र मोदी","पीयूष गोयल","एस जयशंकर"
"53","हाल ही में वास्तुकला के क्षेत्र में सर्वोच्च सम्मान '2025 प्रित्जकर आर्किटेक्चर पुरस्कार विजेता' के रूप में किसे नामित किया गया है?","लियू जियाकुन","वांग शू","लियू जियाकुन","वांग सुन की"
"54","केंद्रीय महिला एवं बाल विकास मंत्री श्रीमती अन्नपूर्णा देवी में शुरू होने वाले यूएनसीएसडब्ल्यू के 69वें सत्र में भाग लिया है।","न्यूयॉर्क","दिल्ली","पेरिस","लंदन"
"55","हाल ही में कनाडा का नया प्रधानमंत्री किसे चुना गया है?","जस्टिन ट्रूडो","मार्क वेस्क्स","एंड्रयू ड्रिम्फ़िक","मार्क कार्नी"
"56","भारत और के बीच अभ्यास खंजर-XII का 12वां भाग 10 मार्च से 23 मार्च 2025 में आयोजित होगा।","ओमान","किर्गिस्तान","उज़्बेकिस्तान","तुर्कमेनिस्तान"
"57","वर्ल्ड ऑडियो विजुअल एंड एंटरटेनमेंट समिट (वेव्स) का पहला एडिशन 1 से 4 मई को कहाँ आयोजित किया जाएगा?","दिल्ली","चेन्नई","बंगलौर","कोलकाता"
"58",""साक्ष्य आधारित नीति निर्माणः किफायती स्वास्थ्य देखभाल के लिए स्वास्थ्य प्रौद्योगिकी मूल्यांकन।" विषय पर स्वास्थ्य प्रौद्योगिकी मूल्यांकन 2025 तीसरी अंतर्राष्ट्रीय संगोष्ठी का उद्घाटन किसके द्वारा किया गया है?","द्रौपदी मुर्मु","नरेंद्र मोदी","पीयूष गोयल","जेपी नड्डा"
"59","महिला उद्यमियों को सशक्त बनाने के लिए किसके द्वारा 'ए मिलियन वूमेन एराइज पहल' शुरू किया गया है ?","नीति आयोग","आरबीआई","सेबी","राष्ट्रीय महिला आयोग"
"60","भारतीय टीम ने को 4 विकेटों से हराकर तीसरी बार ICC चैंपियंस ट्रॉफ़ी अपने नाम किया है।","न्यूज़ीलैंड","ऑस्ट्रेलिया","इंग्लैंड","पाकिस्तान"
"61","भारत ने चीन और से आयात होने वाले जल उपचार में प्रयुक्त रसायनों पर, पांच साल के लिए, 986 अमरीकी डॉलर प्रति टन तक का डंपिंग-रोधी शुल्क लगाया है।","जापान","अमेरिका","ऑस्ट्रेलिया","रूस"
"62","हाल ही में उष्णकटिबंधीय चक्रवात अल्फ्रेड से कहाँ भारी तबाही हुई है?","जापान","अमेरिका","ऑस्ट्रेलिया","रूस"
"63","2025 तक जयपुर में 'IIFA अवॉर्ड्स 2025' के संदर्भ में निम्नलिखित कथनों पर विचार कीजिए-","बेस्ट फिल्म - लापता लेडीज","बेस्ट एक्ट्रेस- नितांशी गोयल (लापता लेडीज)","बेस्ट डायरेक्टर- किरण राव (लापता लेडीज)","बेस्ट एक्टर- रवि किशन (लापता लेडीज)"
"64","हाल ही में कौन आर्द्रभूमि के विवेकपूर्ण उपयोग ('वेटलैंड वाइज यूज) श्रेणी में वार्षिक प्रतिष्ठित रामसर पुरस्कार जीतने वाली पहली भारतीय बन गई हैं?","डॉ. जयश्री वेंकटेशन","पूर्णिमा वर्मन","आलोक शुक्ला","सुमन चक्रवर्ती"
"65","ने कम लागत वाले मेडिकल डायग्नोस्टिक समाधान विकसित करने के लिए यूनेस्को का TWAS पुरस्कार जीता है","डॉ. जयश्री वेंकटेशन","पूर्णिमा वर्मन","आलोक शुक्ला","सुमन चक्रवर्ती"
"66","किस देश ने सर्वोच्च नागरिक सम्मान ग्रैंड कमांडर ऑफ द ऑर्डर ऑफ द स्टार और की ऑफ द इंडियन ओशन से पीएम मोदी को सम्मानित किया है?","मेडागास्कर","फिजी","सिंगापुर","मॉरिशस"
"67","iClimate Action परियोजना की शुरुआत किसने किया है?","यूएनईपी","WMO","UNO","WTO"
"68","यूनेस्को ने सम्राट अशोक के शिलालेख, चौसठ योगिनी मंदिर, गुप्तकालीन मंदिर और बुंदेला शासकों के महल और किले किस राज्य के धरोहर स्थल को यूनेस्को की टेंटेटिव लिस्ट में शामिल किया है?","पंजाब","हरियाणा","मध्य प्रदेश","राजस्थान"
"69","IQAir द्वारा जारी 7वीं वार्षिक विश्व वायु गुणवत्ता रिपोर्ट 2024 में भारत को दुनिया का सबसे प्रदूषित देश बताया गया है।","1","3","4","5"
"70","अंतर्राष्ट्रीय बौद्ध परिसंघ की ओर से 10-11 मार्च 2025 को 'बोधिपथ फिल्म महोत्सव' के पहले संस्करण का आयोजन कहाँ हुआ है ?","दिल्ली","चेन्नई","बंगलौर","कोलकाता"
"71","15वीं हॉकी इंडिया सीनियर महिला राष्ट्रीय चैंपियनशिप 2025 के फाइनल में झारखंड ने किसको 4-3 से हराकर खिताब अपने नाम कर लिया है?","पंजाब","हरियाणा","मध्य प्रदेश","राजस्थान"
"72","'ट्रेंड्स इन इंटरनेशनल आर्म्स ट्रांसफर्स, 2024' रिपोर्ट के संदर्भ में निम्न कथनों पर विचार कीजिए- 1. यह रिपोर्ट स्टॉकहोम इंटरनेशनल पीस रिसर्च इंस्टीट्यूट (SIPRI) द्वारा जारी किया गया है। 2. भारत 2020-2024 के दौरान दुनिया का दूसरा सबसे बड़ा हथियार आयातक रहा है। 3. संयुक्त राज्य अमेरिका (यूएसए), फ्रांस और रूस शीर्ष 3 वैश्विक हथियार निर्यातक थे।","केवल 1","केवल 1 और 3","केवल 2 और 3","उपरोक्त मे से सभी सही है।"
"73","भारत को संयुक्त राष्ट्र (यूएन) के नारकोटिक ड्रग्स आयोग (सीएनडी) के किस सत्र की अध्यक्षता करने के लिए चुना गया है?","65th","67th","68th","69th"
"74","'एकजुटता, समानता, स्थिरता' विषय के अंतर्गत वर्ष 2025 के लिए आधिकारिक तौर पर जी20 की अध्यक्षता किस देश ने संभाली है?","रूस","ब्राजील","चीन","भारत"
"75","किस मुख्यमंत्री को इन्फोसिस के संस्थापक नारायण मूर्ति ने टाई मुंबई हॉल ऑफ फेम पुरस्कार से सम्मानित किया है?","देवेन्द्र फडणवीस","रेखा गुप्ता","मोहन यादव","भजनलाल शर्मा"
"76","भारत और नौसैन्य अभ्यास बोंगोसागर 2025 में भाग लिया है।","श्रीलंका","बांग्लादेश","मालदीव","मॉरीशस"
"77","किस उम्र के युवा और उभरते लेखकों को प्रशिक्षित करने के लिए शिक्षा मंत्रालय ने पीएम-युवा 3.0 की शुरुआत की है?","18","20","25","30"
"78","चौथा 'नो मनी फॉर टेरर' (एनएमएफटी) सम्मेलन 2025 में आयोजित किया गया।","म्यूनिख","ओस्लो","पेरिस","लंदन"
"79","जल उपयोग दक्षता ब्यूरो (बीडब्ल्यूयूई) ने ऊर्जा एवं संसाधन संस्थान (टेरी) के साथ मिलकर “जल सततता सम्मेलन 2025" आयोजन कहाँ किया है?","दिल्ली","चेन्नई","बंगलौर","कोलकाता"
"80","Airtel और ने Starlink के साथ डील का ऐलान कर दिया है।","Reliance Jio","BSNL","VI","NOTA"
"81","भारत सरकार ने डिजिटल कंटेंट क्रिएटर्स को बढ़ावा देने के लिए कितने के फंड की घोषणा की है?","1 अरब डॉलर","2 अरब डॉलर","3 अरब डॉलर","4 अरब डॉलर"
"82","कौन सा देश 3 बिलियन अमरीकी डॉलर के निवेश के साथ दुबई में प्रत्यक्ष विदेशी निवेश (एफडीआई) के लिए शीर्ष स्रोत देश के रूप में उभरा है ?","भारत (21.5%)","संयुक्त राज्य अमेरिका (यूएसए) (13.7%)","फ्रांस (11%)","यूनाइटेड किंगडम (यूके) (10%)"
"83","एशिया-प्रशांत क्षेत्र में 40 मिलियन से अधिक यात्रियों वाले सर्वश्रेष्ठ हवाई अड्डे के लिए 2024 हवाई अड्डा सेवा गुणवत्ता (एएसक्यू) पुरस्कार किसे प्रदान किया गया है?","छत्रपति शिवाजी महाराज अंतर्राष्ट्रीय हवाई अड्डे","इंदिरा गांधी अंतर्राष्ट्रीय हवाई अड्डे","राजीव गांधी अंतर्राष्ट्रीय हवाई अड्डे","कंपेगौड़ा अंतर्राष्ट्रीय हवाई अड्डे"
"84","भारतीय बल्लेबाज को आईसीसी प्लेयर ऑफ द मंथ फरवरी से नवाजा गया है।","शुभमन गिल","रिंकू सिंह","अभिषेक शर्मा","ऋषभ पंत"
"85","डिजिटल ट्रांसफॉर्मेशन अवार्ड 2025 से किसे सम्मानित किया गया है।","फेडरल रिजर्व बैंक","भारतीय रिजर्व बैंक","सेंट्रल बैंकिंग लंदन","NOTA"
"86","महिला प्रीमियर लीग 2025 का खिताब किसने जीता है?","मुंबई इंडियंस","डेल्ही कैपिटल्स","चेन्नई सुपरकिंग्स","रॉयल चैलेंजर्स बैंगलोर"
"87","‘स्थायी जीवनशैली के लिए एक उचित बदलाव।' विषय के साथ विश्व उपभोक्ता अधिकार दिवस कब मनाया गया?","7 मार्च","8 मार्च","18 मार्च","15 मार्च"
"88","काउंटर टेररिज्म पर मंथन, आसियान रक्षा मंत्रियों के सम्मेलन-प्लस विशेषज्ञ कार्य समूह (ईडब्ल्यूजी) की 14वीं बैठक कहाँ आयोजित की जाएगी?","म्यूनिख","ओस्लो","पेरिस","लंदन"
"89","को वर्ष 2024 में हॉकी के प्रसारण और संवर्धन में योगदान के लिए जमन लाल शर्मा पुरस्कार से किया गया सम्मानित किया गया है।","प्रसार भारती","हॉटस्टार","जिओ सिनेमा","स्टार स्पोर्ट"
"90","केंद्र सरकार नेचंद्रयान-5 मिशन को मंजूरी दे दी, यह मिशन भारत को किस वर्ष चंद्रमा पर मानव मिशन भेजने का लक्ष्य है?","2027","2030","2035","2040"
"91","ईरान, रूस और ने ओमान की खाड़ी में संयुक्त नौसैनिक अभ्यास 'समुद्री सुरक्षा बेल्ट 2025' का आयोजन किया है।","भारत","चीन","ऑस्ट्रेलिया","जापान"
"92","अमेज़न, अल्फाबेट के गूगल और मेटा प्लेटफ़ॉर्म ने किस वर्ष तक परमाणु ऊर्जा क्षमता को तिगुना करने की वैश्विक पहल का समर्थन करने के लिए एक प्रतिज्ञा पर हस्ताक्षर किए हैं?","2030","2035","2040","2050"
"93","किस देश के साथ मिलकर भारत सरकार ने वार्षिक रायसीना डायलॉग का 10वां संस्करण नई दिल्ली में आयोजित किया है?","ऑस्ट्रेलिया","जापान","अमेरिका","न्यूज़ीलैंड"
"94","भारत और की नौसेनाएं द्विपक्षीय नौसैनिक अभ्यास के 23वें संस्करण - वरुण 2025 का आयोजन किया गया है?","फ्रांस","ऑस्ट्रेलिया","जापान","अमेरिका"
"95","प्रधानमंत्री युवा लेखक परामर्श योजना, युवा 3.0 का लक्ष्य किस उम्र तक के युवा के लेखकों को प्रोत्साहित करना है?","18","20","25","30"
"96","अंतर्राष्ट्रीय खगोलीय संघ (आईएयू) ने शनि को 128 नए चंद्रमा मिले, कुल चंद्रमाओं की संख्या कितनी हो गई है?","210","230","270","290"
"97","लोकसभा ने एआई-संचालित बहुभाषी संसदीय संचालन “संसद भाषिणी” शुरू करने के लिए किस मंत्रालय के साथ समझौता किया है?","सूचना एवं प्रसारण मंत्रालय","इलेक्ट्रॉनिक्स एवं सूचना प्रौद्योगिकी मंत्रालय","गृह मंत्रालय","शिक्षा मंत्रालय"
"98","भारतीय ग्राहकों को डिजिटल साक्षरता पहल के लिए ‘बी एन एम्पावर्ड कंज्यूमर' की शुरुवात किसने किया है?","मेटा","माइक्रोसॉफ्ट","गूगल","ओपन एआई"
"99","इंडिया एआई मिशन किसके साथ मिलकर गेट्स फाउंडेशन “आर्टिफिशियल इंटेलिजेंस (AI) आधारित समाधान” विकसित करेगा?","रिलायंस फाउंडेशन","गेट्स फाउंडेशन","सचिन तेंदुलकर","मेटा फाउंडेशन"
"100","शुभंकर 'उज्ज्वला' के साथ खेलो इंडिया पैरा गेम्स का दूसरा संस्करण में शुरू हुआ है।","नई दिल्ली","भुबनेश्वर","जयपुर","अहमदाबाद"
"101","19वें रामनाथ गोयनका पत्रकारिता में हिन्दी कैटेगरी के लिए उत्कृष्टता पुरस्कार किसको प्रदान किया गया है?","मृदुलिका झा","सिद्धांत मोहन","जिशा एलीजाबेथ","सिबु कुमार त्रिपाठी"
"102","प्रख्यात मूर्तिकार को महाराष्ट्र राज्य के सर्वोच्च नागरिक पुरस्कार महाराष्ट्र भूषण से सम्मानित करने का निर्णय लिया है।","राम सुतार","अरुण योगीराज","नाइक प्रीतम","कौशल्या गणेशन"
"103","किस शहर से भारत का पहला सार्वजनिक-निजी भागीदारी (पीपीपी) मॉडल-आधारित हरित अपशिष्ट प्रसंस्करण संयंत्र का शुभारंभ हुआ है?","पुणे","सूरत","इंदौर","बर्नीहाट"
"104","किस देश की क्रिस्टी कोवेंट्री को अंतर्राष्ट्रीय ओलंपिक समिति -आईओसी का अध्यक्ष चुना गया है?","नामीबिया","जिम्बाब्वे","सूरीनाम","नीदरलैंड"
"105","राष्ट्रपति भवन में एक दिवसीय 'पर्पल फेस्ट' का आयोजन किसके लिए किया गया है?","महिला सशक्तिकरण","दिव्यांगजन सशक्तिकरण","युवा सशक्तिकरण","वृद्धजन सशक्तिकरण"
"106","महत्वपूर्ण दिवस और तारीख़ से संबंधित निम्नलिखित में से कौन सा मिलान ग़लत है-","21 मार्च - अंतर्राष्ट्रीय वन दिवस","21 मार्च - नेशनल एनीमिया डे","24 मार्च - विश्व क्षय रोग (टीबी) दिवस","26 मार्च- विश्व जल दिवस"
"107","सबसे बड़ा साहित्यिक सम्मान ज्ञानपीठ पुरस्कार किसको प्रदान किया जाएगा?","डॉ वि नारायणन","हरीश चतुर्वेदी","विनोद कुमार शुक्ल","अरुण शौरी"
"108","विश्व जल दिवस पर केंद्रीय जल शक्ति मंत्री ने से देशव्यापी जल शक्ति अभियान: कैच द रेन-2025 का शुभारंभ किया।","पंचकूला","अजमेर","जयपुर","पुणे"
"109","भारत और के बीच संयुक्त विशेष बल अभ्यास 'खंजर-XII', टोखमोक में सफलतापूर्वक संपन्न हो गया।","किर्गिस्तान","ओमान","मालदीव","इंडोनेशिया"
"110","वर्ल्ड हैप्पीनेस रिपोर्ट 2025, 147 देशों में से भारत को दुनिया का सबसे खुशहाल देश माना गया है।","126","109","131","118"
"111","“बायोसारथी” पहल की शुरुआत किसके द्वारा किया गया?","अश्विनी वैष्णव","पीयूष गोयल","जेपी नड्डा","जितेंद्र सिंह"
