"question_no","question","1","2","3","4"
"29.","PMSBY covers individuals of which age group?","(a) 10–50 years","(b) 18–50 years","(c) 18–70 years","(d) 21–60 years"
"30.","PMSBY is implemented by which ministry?","(a) Ministry of Finance","(b) Ministry of Health","(c) Ministry of Labour","(d) Ministry of Rural Development"

"31.","Atal Pension Yojana aims to provide what?","(a) Insurance","(b) Pension","(c) Loan","(d) Subsidy"
"32.","APY is available to people of which age group?","(a) 18–40 years","(b) 18–50 years","(c) 18–60 years","(d) 21–60 years"
"33.","Minimum monthly pension under APY is?","(a) ₹500","(b) ₹1,000","(c) ₹2,000","(d) ₹3,000"
"34.","Maximum monthly pension under APY is?","(a) ₹3,000","(b) ₹4,000","(c) ₹5,000","(d) ₹10,000"
"35.","APY is regulated by which authority?","(a) RBI","(b) PFRDA","(c) SEBI","(d) IRDAI"

"36.","PM Fasal Bima Yojana is related to which sector?","(a) Industry","(b) Agriculture","(c) Health","(d) Education"
"37.","PMFBY was launched in which year?","(a) 2014","(b) 2015","(c) 2016","(d) 2017"
"38.","Premium rate for Kharif crops under PMFBY is?","(a) 1%","(b) 1.5%","(c) 2%","(d) 5%"
"39.","Premium rate for Rabi crops under PMFBY is?","(a) 1%","(b) 1.5%","(c) 2%","(d) 5%"
"40.","PMFBY is implemented by which ministry?","(a) Finance","(b) Agriculture","(c) Rural Development","(d) Water Resources"

"41.","PM Gram Sadak Yojana aims to improve what?","(a) Urban roads","(b) Rural connectivity","(c) National highways","(d) Expressways"
"42.","PMGSY was launched in which year?","(a) 1999","(b) 2000","(c) 2001","(d) 2002"
"43.","PMGSY is implemented by which ministry?","(a) Road Transport","(b) Rural Development","(c) Urban Development","(d) Finance"
"44.","PMGSY connects habitations with population above?","(a) 100","(b) 250","(c) 500","(d) 1000"
"45.","PMGSY is which type of scheme?","(a) Central Sector","(b) Centrally Sponsored","(c) State","(d) Private"

"46.","Swachh Bharat Mission (Gramin) aims to achieve what?","(a) Water supply","(b) Open defecation free status","(c) Waste recycling","(d) Health insurance"
"47.","SBM was launched in which year?","(a) 2012","(b) 2013","(c) 2014","(d) 2015"
"48.","SBM is associated with which ministry?","(a) Health","(b) Jal Shakti","(c) Rural Development","(d) Urban Development"
"49.","Phase II of Swachh Bharat Mission focuses on?","(a) Toilets","(b) Solid and liquid waste management","(c) Water supply","(d) Hygiene education"
"50.","Swachh Bharat Mission is which type of scheme?","(a) Central Sector","(b) Centrally Sponsored","(c) State","(d) Private"
"51.","Jal Jeevan Mission aims to provide what to rural households?","(a) Irrigation facilities","(b) Tap water connection","(c) Water tanks","(d) River linking"
"52.","Jal Jeevan Mission was launched in which year?","(a) 2017","(b) 2018","(c) 2019","(d) 2020"
"53.","Jal Jeevan Mission is implemented by which ministry?","(a) Ministry of Rural Development","(b) Ministry of Jal Shakti","(c) Ministry of Health","(d) Ministry of Environment"
"54.","The target year for Jal Jeevan Mission is?","(a) 2022","(b) 2024","(c) 2026","(d) 2028"
"55.","Jal Jeevan Mission is which type of scheme?","(a) Central Sector","(b) Centrally Sponsored","(c) State Scheme","(d) Private Initiative"

"56.","Ayushman Bharat scheme mainly focuses on which area?","(a) Education","(b) Health protection","(c) Nutrition","(d) Employment"
"57.","Under Ayushman Bharat, health insurance cover is up to?","(a) ₹3 lakh","(b) ₹5 lakh","(c) ₹7 lakh","(d) ₹10 lakh"
"58.","Ayushman Bharat scheme is implemented by which ministry?","(a) Finance","(b) Health and Family Welfare","(c) Women and Child Development","(d) Rural Development"
"59.","PM-JAY is a component of which scheme?","(a) National Health Mission","(b) Ayushman Bharat","(c) ICDS","(d) PMJDY"
"60.","Ayushman Bharat targets which beneficiaries?","(a) All citizens","(b) Poor and vulnerable families","(c) Government employees","(d) Senior citizens only"

"61.","National Health Mission aims to improve which sector?","(a) Education","(b) Healthcare delivery","(c) Employment","(d) Insurance"
"62.","NHM was launched in which year?","(a) 2005","(b) 2008","(c) 2011","(d) 2014"
"63.","Which two sub-missions are part of NHM?","(a) NRHM and NUHM","(b) PMJAY and ICDS","(c) SBM and JJM","(d) PMFBY and PMJDY"
"64.","NHM is implemented by which ministry?","(a) Ministry of Health and Family Welfare","(b) Ministry of Rural Development","(c) Ministry of Education","(d) Ministry of Finance"
"65.","NHM focuses mainly on which population?","(a) Urban only","(b) Rural only","(c) Rural and urban","(d) Tribal only"

"66.","National Nutrition Mission is also known as?","(a) ICDS","(b) POSHAN Abhiyaan","(c) PM POSHAN","(d) Ayushman Bharat"
"67.","POSHAN Abhiyaan focuses on reducing what?","(a) Poverty","(b) Malnutrition","(c) Unemployment","(d) Illiteracy"
"68.","POSHAN Abhiyaan was launched in which year?","(a) 2016","(b) 2017","(c) 2018","(d) 2019"
"69.","POSHAN Abhiyaan is under which ministry?","(a) Health","(b) Women and Child Development","(c) Education","(d) Social Justice"
"70.","POSHAN Abhiyaan targets which groups?","(a) Farmers","(b) Women and children","(c) Senior citizens","(d) Industrial workers"

"71.","PM POSHAN scheme was earlier known as?","(a) ICDS","(b) Mid-Day Meal Scheme","(c) National Nutrition Mission","(d) SABLA"
"72.","PM POSHAN scheme is related to which sector?","(a) Health","(b) Education","(c) Nutrition","(d) Agriculture"
"73.","PM POSHAN scheme provides meals to which students?","(a) Class 1–5","(b) Class 1–8","(c) Class 1–10","(d) All classes"
"74.","PM POSHAN scheme is implemented by which ministry?","(a) Health","(b) Education","(c) Women and Child Development","(d) Social Justice"
"75.","PM POSHAN scheme aims to improve what?","(a) School enrolment and nutrition","(b) Employment","(c) Digital literacy","(d) Insurance coverage"

"76.","PM Mudra Yojana aims to promote what?","(a) Insurance","(b) Entrepreneurship","(c) Pension","(d) Agriculture"
"77.","PMMY provides loans under how many categories?","(a) Two","(b) Three","(c) Four","(d) Five"
"78.","Under PMMY, Shishu loan is up to?","(a) ₹50,000","(b) ₹1 lakh","(c) ₹5 lakh","(d) ₹10 lakh"
"79.","Under PMMY, Kishor loan ranges between?","(a) ₹50,000 – ₹5 lakh","(b) ₹1 – ₹5 lakh","(c) ₹5 – ₹10 lakh","(d) ₹10 – ₹20 lakh"
"80.","PMMY is implemented by which ministry?","(a) Finance","(b) MSME","(c) Commerce","(d) Rural Development"

"81.","National Social Assistance Programme is related to?","(a) Insurance","(b) Pension","(c) Education","(d) Employment"
"82.","NSAP is implemented by which ministry?","(a) Finance","(b) Rural Development","(c) Social Justice","(d) Labour"
"83.","NSAP provides assistance to which category?","(a) Government employees","(b) BPL families","(c) Industrial workers","(d) Students"
"84.","Indira Gandhi National Old Age Pension Scheme is part of?","(a) APY","(b) NSAP","(c) PMJDY","(d) PMSBY"
"85.","NSAP is which type of scheme?","(a) Central Sector","(b) Centrally Sponsored","(c) State Scheme","(d) Private"

"86.","National Food Security Act aims to ensure what?","(a) Employment","(b) Food security","(c) Nutrition only","(d) Insurance"
"87.","NFSA was implemented in which year?","(a) 2011","(b) 2012","(c) 2013","(d) 2014"
"88.","Under NFSA, priority households receive how much foodgrain per person per month?","(a) 3 kg","(b) 4 kg","(c) 5 kg","(d) 6 kg"
"89.","NFSA is implemented by which ministry?","(a) Agriculture","(b) Food and Public Distribution","(c) Health","(d) Rural Development"
"90.","NFSA mainly targets which beneficiaries?","(a) All citizens","(b) Priority households","(c) Taxpayers","(d) Government employees"

"91.","PMGKAY is related to which sector?","(a) Health","(b) Food distribution","(c) Employment","(d) Insurance"
"92.","Under PMGKAY, how much free foodgrain is provided per person per month?","(a) 3 kg","(b) 4 kg","(c) 5 kg","(d) 6 kg"
"93.","PMGKAY was launched in which year?","(a) 2019","(b) 2020","(c) 2021","(d) 2022"
"94.","PMGKAY beneficiaries are identified under which Act?","(a) SECC","(b) NFSA","(c) PMJDY","(d) APY"
"95.","PMGKAY is implemented by which ministry?","(a) Finance","(b) Food and Public Distribution","(c) Agriculture","(d) Health"

"96.","National Education Policy 2020 focuses on which structure?","(a) 10+2","(b) 5+3+3+4","(c) 8+4","(d) 6+3+3"
"97.","NEP 2020 emphasizes instruction in which language till primary level?","(a) English","(b) Hindi","(c) Mother tongue/local language","(d) Sanskrit"
"98.","NEP 2020 was approved in which year?","(a) 2018","(b) 2019","(c) 2020","(d) 2021"
"99.","NEP 2020 replaces which previous policy?","(a) NEP 1968","(b) NEP 1986","(c) NEP 1992","(d) NEP 2000"
"100.","NEP 2020 is implemented by which ministry?","(a) Ministry of Education","(b) Ministry of HRD","(c) Ministry of Skill Development","(d) Ministry of Social Justice"
