"question_no","question","1","2","3","4"
"11.","हाल ही में एलआई योजना 1.1 का शुभारंभ हुआ है, इस संदर्भ में निम्नलिखित कथनों पर विचार कीजिए - 1. केंद्रीय उद्योग मंत्री एच.डी. कुमारस्वामी ने पीएलआई योजना 1.1 का शुभारंभ किया है। 2. इस्पात मंत्रालय ने 5 उत्पाद श्रेणियों के लिए विशेष इस्पात के लिए पीएलआई योजना 1.1 शुरू की है। 3. 29 जुलाई, 2021 को ₹ 6,322 करोड़ के बजटीय परिव्यय के साथ विशेष इस्पात के लिए PLI योजना के पहले दौर को अधिसूचित किया। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","(a) केवल 1","(b) केवल 1 और 2","(c) केवल 2 और 3","(d) उपरोक्त मे से सभी सही है।"
"12.","गोल्डन ग्लोब अवॉर्ड 2025 गलत मिलान कि पहचान कीजिए-","(a) बेस्ट फिल्म - फ्रांस की फिल्म एमिलिया पेरेज","(b) बेस्ट डायरेक्टर - ब्रेडी कॉर्बेट (द ब्रूटलिस्ट)","(c) बेस्ट टीवी मेल एक्टर- Hiroyuki Sanada (Shogun)","(d) बेस्ट सपोर्टिंग फीमेल एक्टर- Zoe Saldana"
"13.","बॉर्डर-गावस्कर ट्रॉफी सीरीज में भारत को ऑस्ट्रेलिया से 3-1 से हार का सामना करना पड़ा। इस सीरिज की शुरुआत किस वर्ष हुई थी?","(a) 1992-93","(b) 1993-94","(c) 1995-96","(d) 1996-97"
"14.","कुल लंबाई 1000 किमी बड़े मेट्रो नेटवर्क के साथ, भारत अब बाद दुनिया का __________ सबसे बड़ा मेट्रो रेल नेटवर्क वाला देश बन गया है।","(a) पहला","(b) दूसरा","(c) तीसरा","(d) चौथा"
"15.","भारत-पाक के बीच वर्ष 2008 के कांसुलरी एक्सेस समझौते के तहत अनिवार्य परमाणु और कैदी सूचियों का आदान-प्रदान प्रत्येक दो वर्ष में 1 जनवरी और __________ को होता है।","(a) 1 मार्च","(b) 1 अप्रैल","(c) 1 जुलाई","(d) 1 अगस्त"
"16.","अजंता-एलोरा अंतर्राष्ट्रीय फिल्म महोत्सव (AIFF) 2025 में किसे पद्मपाणि लाइफटाइम अचीवमेंट अवॉर्ड से सम्मानित किया जाएगा?","(a) साई परांजपे","(b) रणबीर सिंह","(c) अनुराग ठाकुर","(d) आलिया भट"
"17.","हाल ही में अखिल भारतीय तकनीकी शिक्षा परिषद (AICTE) ने 2025 को __________ वर्ष घोषित किया है","(a) असैन्य वर्ष","(b) प्रौद्योगिकी अवशोषण वर्ष","(c) AI का वर्ष","(d) क्वांटम प्रौद्योगिकी वर्ष"
"18.","विषय-'विकसित भारत में प्रवासी भारतीयों का योगदान' के साथ 18वां प्रवासी भारतीय दिवस सम्मेलन 8 से 10 जनवरी 2025 तक __________ में आयोजित किया जाएगा।","(a) इंदौर","(b) भुवनेश्वर","(c) पुणे","(d) पटना"
"19.","प्रवासी भारतीय दिवस के संदर्भ में निम्नलिखित कथनों पर विचार कीजिए - 1. भुवनेश्वर में 8 से 10 जनवरी तक 18वें प्रवासी भारतीय दिवस सम्मेलन का आयोजन किया जा रहा है। 2. गृह मंत्रालय ने साल 2025 के प्रवासी भारतीय पुरस्कारों के लिए 23 देशों में रहने वाले 27 लोगों के नामों की घोषणा की है। 3. 2002 में पूर्व प्रधानमंत्री अटल बिहारी वाजपेयी ने प्रवासी भारतीय दिवस सम्मेलन की शुरुआत की थी। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","(a) केवल 1","(b) केवल 1 और 2","(c) केवल 2 और 3","(d) उपरोक्त मे से सभी सही है।"
"20.","ग्रामीण भारत महोत्सव 2025 के संदर्भ में निम्नलिखित कथनों पर विचार कीजिए - 1. राष्ट्रपति द्रौपदी मुरमू ने 4 जनवरी को नई दिल्ली में ग्रामीण भारत महोत्सव 2025 का उद्घाटन किया। 2. महोत्सव का विषय होगा 'विकसित भारत 2047 के लिए एक प्रतिस्कंदी ग्रामीण भारत का निर्माण' है। 3. महोत्सव का उद्देश्य ग्रामीण भारत की उद्यमशीलता की भावना और सांस्कृतिक विरासत का जश्न मनाना है। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","(a) केवल 1","(b) केवल 1 और 2","(c) केवल 2 और 3","(d) उपरोक्त मे से सभी सही है।"
"21.","तेलंगाना के राज्यपाल जिश्नु देव वर्मा ने ऐतिहासिक गोलकुंडा किले में नो योर आर्मी मेला का शुभारंभ किया","(a) हैदराबाद, 5 जनवरी","(b) पुणे, 5 जनवरी","(c) इंदौर, 3 जनवरी","(d) हैदराबाद, 3 जनवरी"
"22.","नो योर आर्मी यानि अपनी सेना को जाने मेला का शुभारंभ कहाँ किया गया है?","(a) भुवनेश्वर","(b) पुणे","(c) पटना","(d) हैदराबाद"
"23.","भारतीय स्टेट बैंक के उपभोग व्यय सर्वेक्षण के आँकड़ों के अनुसार पिछले बारह वर्षों में ग्रामीण गरीबी दर 25.7 प्रतिशत से घटकर 4.86 प्रतिशत शहरी गरीबी 13.7 प्रतिशत से घटकर __________ प्रतिशत हो गई है।","(a) 4.09","(b) 5.09","(c) 6.09","(d) 7.09"
"24.","वरिष्ठ वैज्ञानिक और भारत के परमाणु कार्यक्रम में प्रमुख भूमिका निभाने वाले डॉ. राजगोपाल चिदम्बरम का 88 वर्ष के उम्र में निधन हो गया। उन्हें किस वर्ष पद्मविभूषण से सम्मानित किया गया था।","(a) 1974","(b) 1975","(c) 1992","(d) 1998"
"25.","31वीं राष्ट्रीय बाल विज्ञान कांग्रेस का शुभारंभ किस शहर में किया गया है?","(a) भुवनेश्वर","(b) पुणे","(c) भोपाल","(d) हैदराबाद"
"26.","सरकार ने किस उद्देश्य के लिए उन्नत पोर्टल ‘बैंकनेट' का शुभारंभ किया है?","(a) ऑनलाइन कृषि ऋण वितरण","(b) महिलाओं को समर्पित वित्तीय सहायता प्रदान करेगा","(c) संपत्तियों की ई-नीलामी","(d) निर्यात उन्मुख ऋण वितरण"
"27.","संयुक्त राष्ट्र सुरक्षा परिषद के अस्थायी सदस्यों के रूप में डेनमार्क, ग्रीस, पाकिस्तान, पनामा और किस देश ने अपना दो साल का कार्यकालशुरू किया?","(a) इक्वाडोर","(b) जापान","(c) माल्टा","(d) सोमालिया"
"28.","HMPV वायरस के संदर्भ में निम्नलिखित कथनों पर विचार कीजिए - 1. चीन में सांस संबंधी बीमारी ह्यूमन मेटान्यूमोवायरस (एचएमपीवी) के मामले तेजी से बढ़ रहा है। 2. HMPV वायरस की पहचान पहली बार 2001 में हुई थी। 3. चीन में फैल रहे एचएमपीवी वायरल ठीक फ्लू और कोविड-19 के लक्षणों से मेल खाता है। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","(a) केवल 1","(b) केवल 1 और 2","(c) केवल 2 और 3","(d) उपरोक्त मे से सभी सही है।"
"29.","3 जनवरी को सावित्रीबाई फुले जयंती मनाई गई, इस संदर्भ में निम्नलिखित कथनों पर विचार कीजिए - 1. साल 1848 में, पुणे में सावित्रीबाई और ज्योतिराव ने पहला बालिका विद्यालय खोला। 2. भारत की पहली महिला शिक्षिका और सामाजिक क्रांति की अग्रदूतसावित्रीबाई फुले को माना जाता है। 3. फ़ातिमा शेख को भारत की पहली मुस्लिम महिला शिक्षिकामाना जाता है। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","(a) केवल 1","(b) केवल 1 और 2","(c) केवल 2 और 3","(d) उपरोक्त मे से सभी सही है।"
"30.","युवा मामले और खेल मंत्रालय द्वारा खेल पुरस्कार की घोषणा की गई, खेल रत्न पुरस्कार से सम्मानित डी. गुकेश का संबंध किस खेल से हैं?","(a) हाई-जंप","(b) शतरंज","(c) हॉकी","(d) भाला फेंक"
"31.","“जम्मू कश्मीर एंड लद्दाख थ्रो द एजेज” का लोकार्पण किसने किया है, जिसमे जम्मू कश्मीर से अगस्त 2019 में अनुच्छेद 370 हटने के बाद आंतकी गतिविधियों में उल्लेखनीय कमी देखी गई है।","(a) राष्ट्रपति","(b) उपराष्ट्रपति","(c) प्रधानमंत्री","(d) गृह मंत्री"
"32.","भोपाल की यूनियन कार्बाइड फैक्ट्री का 337 मीट्रिक टन जहरीला कचरा हटाया गया, भोपाल गैस त्रासदी किस वर्ष हुई थी?","(a) 1980","(b) 1984","(c) 1986","(d) 1989"
"33.","केंद्र सरकार के अनुसार वस्त्र और परिधान के निर्यात के संदर्भ में निम्नलिखित कथनों पर विचार कीजिए - 1. वस्त्र और परिधान के ग्लोबल व्यापार में भारत की हिस्सेदारी 3.9 प्रतिशत है। 2. भारत वर्ष 2023 में दुनिया में वस्त्र और परिधान का छठा सबसे बड़ा निर्यातक है। 3. भारत के कुल निर्यात में हस्तशिल्प सहित वस्त्र और परिधान की हिस्सेदारी वर्ष 2023-24 में 8.21 प्रतिशत है। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","(a) केवल 1","(b) केवल 1 और 2","(c) केवल 2 और 3","(d) उपरोक्त मे से सभी सही है।"
"34.","नमामि गंगे मिशन ने बिहार की सांस्कृतिक और आध्यात्मिक धरोहर __________ के संरक्षण और पुनर्जीवन के लिए एक नई पहल की शुरुआत की है।","(a) पुनपुन नदी","(b) सोन नदी","(c) गंडक नदी","(d) फल्गु नदी"
"35.","केंद्र सरकार ने प्रधानमंत्री फसल बीमा योजना (PMFBY) और पुनर्गठित मौसम आधारित फसल बीमा योजना (RWBCIS) को __________ तक जारी रखने की मंजूरी दे दी है।","(a) 2025-26","(b) 2027-28","(c) 2028-29","(d) 2030-31"
"36.","रक्षा मंत्रालय ने मौजूदा और भविष्य के सुधारों को गति देने के लिए 2025 को __________ के रूप में मनाने का फैसला लिया है।","(a) प्रौद्योगिकी अवशोषण वर्ष","(b) AI का वर्ष","(c) क्वांटम प्रौद्योगिकी वर्ष","(d) सुधारों का वर्ष"
"37.","वन पारिस्थितिकी तंत्र सेवाओं को ग्रीन जीडीपी के साथ जोड़ने की पहल शुरू करने वाला __________ देश का पहला राज्य बन गया है।","(a) Uttarakhand","(b) Himachal Pradesh","(c) Chhattisgarh","(d) Jharkhand"
"38.","बेल्जियम, फ्रांस, डेनमार्क, ऑस्ट्रिया, नीदरलैंड, और बुलगारिया के बाद किस देश ने 1 जनवरी से महिलाओं के पब्लिक प्लेस पर हिजाब, बुर्का या किसी अन्य तरीके से पूरी तरह मुंह ढंकने पर बैन लागू किया है?","(a) कनाडा","(b) ऑस्ट्रेलिया","(c) स्विट्जरलैंड","(d) फिनलैंड"
"39.","हाल ही में किसी देश ने मृत्युदंड पर रोक लगाने वाले बनाए गए क़ानून लागू किया है ?","(a) ज़िम्बाब्वे","(b) न्यूज़ीलैंड","(c) ऑस्ट्रेलिया","(d) इक्वाडोर"
"40.","बांग्लादेश और भारत सरकार ने गंगा जल बंटवारा संधि के दायरे में पद्मा और गंगा नदियों के जलस्तर की माप शुरू की है, गंगा जल बंटवारा संधि किस वर्ष हुई थी?","(a) 1956","(b) 1987","(c) 1993","(d) 1996"
"41.","पश्चिम बंगाल ने गाचीबाउली स्टेडियम, हैदराबाद में खेले गए फाइनल में किस टीम को 1-0 से हराकर संतोष ट्रॉफी के लिए 33वीं राष्ट्रीय फुटबॉल चैंपियनशिप जीत ली है?","(a) महाराष्ट्र","(b) गुजरात","(c) केरेल","(d) झारखंड"
"42.","भारत और नेपाल के बीच द्विपक्षीय संबंधों के विस्तार के लिए सैन्य अभ्यास सूर्यकिरण का कौन सा संस्करण लुंबिनी के रूपन्देही में शुरू हुआ है?","(a) 15th","(b) 16th","(c) 17th","(d) 18th"
"43.","निम्नलिखित कथनों पर विचार कीजिए- 1. 931 करोड़ रुपए के साथ आंध्र प्रदेश के मुख्यमंत्री एन. चंद्रबाबू नायडू देश के सबसे अमीर मुख्यमंत्री हैं। 2. बिहार के मुख्यमंत्री नीतीश कुमार 15 लाख रुपए की संपत्ति के साथ सबसे गरीब मुख्यमंत्री हैं। 3. 2023-2024 में भारत की प्रति व्यक्ति नेट नेशनल इनकम (NNI) करीब 1 लाख 85 हजार 854 रुपए रही है। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","(a) केवल 1","(b) केवल 1 और 2","(c) केवल 2 और 3","(d) उपरोक्त मे से सभी सही है।"
"44.","किस संस्थान को जनवरी 2025 से जनवरी 2026 तक के लिए ग्रेट प्लेस टू वर्क इंस्टीट्यूट, इंडिया द्वारा प्रतिष्ठित ‘ग्रेट प्लेस टू वर्क' का दर्जा दिया गया है?","(a) NTPS","(b) HAL","(c) SAIL","(d) ISRO"
"45.","हाल ही में लांच 'स्टम्प्ड' किसकी ऑटोबायोग्राफी है?","(a) रवि शास्त्री","(b) सुनील गावस्कर","(c) अनिल कुंबले","(d) सैयद किरमानी"
"46.","24वीं राष्ट्रीय वनवासी खेल प्रतियोगिता का आयोजन कहाँ हुआ है?","(a) रायपुर","(b) जयपुर","(c) राँची","(d) भुवनेश्वर"
"47.","निम्नलिखित कथनों पर विचार कीजिए- 1. प्रधानमंत्री मोदी ने विशाखापत्तनम में एनटीपीसी ग्रीन एनर्जी लिमिटेड का ग्रीन हाइड्रोजन हब प्रोजेक्ट का शिलान्यास किया। 2. यह प्रोजेक्ट राष्ट्रीय ग्रीन हाइड्रोजन मिशन के तहत बनने वाला पहला ग्रीन हाइड्रोजन हब है। 3. इस परियोजना में लगभग 1 लाख 85,000 करोड़ का निवेश होगा, जिसमें 20 गीगावाट नवीकरणीय ऊर्जा क्षमता का विकास शामिल है। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","(a) केवल 1","(b) केवल 1 और 2","(c) केवल 2 और 3","(d) उपरोक्त मे से सभी सही है।"
"48.","निम्नलिखित कथनों पर विचार कीजिए- 1. अश्विनी वैष्णव ने नई दिल्ली में महाकुंभ को समर्पित आकाशवाणी और दूरदर्शन के दो विशेष गीतों का लोकार्पण किया। 2. इस गीत को रतन प्रसन्ना ने गाया है और संगीत संतोष नाहर और रतन प्रसन्ना का है। 3. दूरदर्शन द्वारा निर्मित थीम गीत “महाकुंभ है” को पद्मश्री कैलाश खेर ने गाया है। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","(a) केवल 1","(b) केवल 1 और 2","(c) केवल 2 और 3","(d) उपरोक्त मे से सभी सही है।"
"49.","डिजिटल इंडिया कॉरपोरेशन के अंतर्गत स्वतंत्र व्यापार प्रभाग- आईबीडी- इंडिया एआई ने भारत में कृत्रिम बुद्धिमत्ता को अपनाने और विकसित करने के लिए __________ के साथ सहमति पत्र पर हस्ताक्षर किए हैं।","(a) Microsoft","(b) HCL","(c) Google","(d) Apple"
"50.","केंद्रीय पत्तन, पोत परिवहन और जलमार्ग मंत्री सर्बानंद सोनोवाल ने कहा ग्रीन हाइड्रोजन उत्कृष्टता केंद्र की आधारशिला रखी और अपशिष्ट रीसाइक्लिंग संयंत्र का शुभारंभ किया।","(a) मोरमुगाओ","(b) जवाहरलाल नेहरू","(c) कांडला","(d) मुंबई बंदरगाह"
"51.","भारत का पहला एआई और ईआई संचालित फैशन पूर्वानुमान मंच 'विज़नेक्स्ट’ का किया उद्घाटन किस संस्था ने किया है?","(a) आईआईटी दिल्ली","(b) निफ्ट","(c) आईआईएससी","(d) आईआईटी बॉम्बे"
"52.","भारतीय एथलेटिक्स महासंघ के नौ सदस्यीय एथलीट आयोग का अध्यक्ष किसे नियुक्त किया गया है?","(a) नीरज चोपड़ा","(b) अंजू बॉबी जॉर्ज","(c) ज्योतिर्मयी सिकदर","(d) कृष्णा पूनिया"
"53.","प्रधानमंत्री नरेंद्र मोदी ने गुरुवार को जीनोम इंडिया परियोजना के पूरा होने की घोषणा करते हुए 10 हजार भारतीय नागरिकों का जीनोम अनुक्रमण डेटा जारी किया। यह योजना किस वर्ष प्रारम्भ हुई थी?","(a) 2015","(b) 2019","(c) 2020","(d) 2022"
"54.","संयुक्त राष्ट्र की प्रमुख आर्थिक रिपोर्ट में वर्ष 2024 में 6.9 प्रतिशत के अनुमानित वृद्धि दर के बाद 2025 में भारत की अर्थव्यवस्था __________ की दर से बढ़ने का अनुमान व्यक्त किया गया है।","(a) 5.9%","(b) 5.6%","(c) 6.5%","(d) 6.6%"
"55.","केन्द्रीय कोयला एवं खान मंत्री श्री जी. किशन रेड्डी ने में केन्द्रीय खान नियोजन एवं डिजाइन संस्थान (सीएमपीडीआई) में ‘5जी यूज केस टेस्ट लैब' का उद्घाटन किया है। सीएमपीडीआई कहाँ स्थित है?","(a) भोपाल","(b) रांची","(c) रायपुर","(d) भुबनेश्वर"
"56.","'एयरो इंडिया-2025' के संदर्भ में निम्नलिखित कथनों पर विचार कीजिए- 1. एयर शो 'एयरो इंडिया' का यह 15वां संस्करण है। 2. एशिया के सबसे बड़े एयर शो 'एयरो इंडिया बेंगलुरु में येलहंका वायु सेना स्टेशन में आयोजित किया जाएगा। 3. इस साल कार्यक्रम की थीम है- रनवे टू ए बिलियन ऑपर्चुनिटीज। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","(a) केवल 1","(b) केवल 1 और 2","(c) केवल 2 और 3","(d) उपरोक्त मे से सभी सही है।"
"57.","“द हेनले पासपोर्ट इंडेक्स 2025” के संदर्भ में निम्नलिखित कथनों पर विचार कीजिए- 1. भारतीय 57 देशों में बिना वीजा के यात्रा कर सकते हैं और भारत 85वें स्थान पर पहुंच गया है। 2. जापान ने लगातार दूसरे साल भी दुनिया के सबसे शक्तिशाली पासपोर्ट की सूची में शीर्ष स्थान पर है। 3. सिंगापुर दूसरे स्थान पर है, जिसके पासपोर्ट धारक 193 देशों में वीजा-मुक्त यात्रा कर सकते हैं। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","(a) केवल 1","(b) केवल 1 और 2","(c) केवल 2 और 3","(d) उपरोक्त मे से सभी सही है।"
"58.","हाल ही में किस देश ने मुक्त शिक्षा के माध्यम से हिंदी भाषा में देश का पहला सर्टिफिकेट पाठ्यक्रम शुरू किया है?","(a) Nepal","(b) Myanmar","(c) bhutan","(d) Srilanka"
"59.","भारत किस वर्ष कॉमनवेल्थ देशों की संसदों के अध्यक्षों और पीठासीन अधिकारियों का 28वां सम्मेलन (CSPOC) आयोजित करेगा?","(a) 2025","(b) 2026","(c) 2027","(d) 2028"
"60.","विश्व हिंदी दिवस के संदर्भ में निम्नलिखित कथनों पर विचार कीजिए- 1. प्रथम विश्व हिन्दी सम्मेलन 10 जनवरी 1975 को पुणे में आयोजित हुआ था। 2. भारत सरकार ने 10 जनवरी 2006 को प्रति वर्ष विश्व हिंदी दिवस के रूप मनाए जाने की घोषणा की थी। 3. विश्व हिंदी दिवस 2025 की थीम 'हिंदी एकता और सांस्कृतिक गौरव की वैश्विक आवाज' है। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","(a) केवल 1","(b) केवल 1 और 2","(c) केवल 2 और 3","(d) उपरोक्त मे से सभी सही है।"
"61.","प्रधानमंत्री नरेंद्र मोदी 10 से 11 फरवरी तक __________ में आर्टिफिशियल इंटेलिजेंस (एआई) एक्शन समिट में भाग लिया।","(a) रूस","(b) ब्रिटेन","(c) फ्रांस","(d) दक्षिण कोरिया"
"62.","राष्ट्रीय युवा दिवस, 12 जनवरी को मनाया गया । इस संदर्भ में निम्नलिखित कथनों पर विचार कीजिए- 1. स्वामी विवेकानन्द की 162वीं जयंती के उपलक्ष्य में विकसित भारत यंग लीडर्स डायलॉग भारत मंडपम में आयोजित किया गया। 2. प्रधानमंत्री श्री नरेंद्र मोदी ने विकसित भारत यंग लीडर्स डायलॉग का औपचारिक उद्घाटन किया। 3. युवाओं को 15-29 वर्ष के आयु वर्ग के रूप में परिभाषित किया गया है, भारत की कुल जनसंख्या का लगभग 40%हैं। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","(a) केवल 1","(b) केवल 1 और 2","(c) केवल 2 और 3","(d) उपरोक्त मे से सभी सही है।"
"63.","जेएमके रिसर्च के अनुसार भारत ने 2024 में 24.5 गीगावाट सोलर और __________ विंड कैपेसिटी जोड़ी है।","(a) 1.4 गीगावाट","(b) 2.4 गीगावाट","(c) 3.4 गीगावाट","(d) 4.4 गीगावाट"
"64.","हाल ही में किस देश को आधिकारिक सांख्यिकी के लिए बिग डेटा और डेटा साइंस पर संयुक्त राष्ट्र के विशेषज्ञों की समिति में शामिल हो गया है?","(a) भारत","(b) चीन","(c) सऊदी अरब","(d) जापान"
"65.","अमेरिका और एक अन्य किस देश ने 10 जनवरी को रूस के खिलाफ यूक्रेन युद्ध की वजह से नए प्रतिबंधों का ऐलान किया है?","(a) ब्रिटेन","(b) जापान","(c) चीन","(d) भारत"
"66.","जोसेफ औन को किस देश का नया राष्ट्रपति चुना गया है?","(a) सीरिया","(b) ईरान","(c) लेबनान","(d) मिश्र"
"67.","हाल ही में किस केंद्रीय मंत्री ने "भारत स्वच्छ प्रौद्योगिकी विनिर्माण प्लेटफॉर्म" का शुभारंभ किया है?","(a) श्री पीयूष गोयल","(b) भूपेन्द्र यादव","(c) अन्नपूर्णा देवी","(d) शिवराज सिंह चौहान"
"68.","__________ ने 'Snacc' नामक एक स्वतंत्र एप्लिकेशन लॉन्च किया है, जो 15 मिनट के भीतर स्नैक्स, पेय पदार्थ और भोजन की डिलीवरी का वादा करता है।","(a) स्विगी","(b) ज़ोमेटो","(c) ब्लिंकिट","(d) बिग बास्केट"
"69.","डोनाल्ड ट्रम्प के शपथ ग्रहण समारोह में किस केंद्रीय मंत्री द्वारा भारत का प्रतिनिधित्व किया जाना तय है?","(a) डॉ. एस. जयशंकर","(b) श्री पीयूष गोयल","(c) भूपेन्द्र यादव","(d) अमित शाह"
"70.","किस राज्य में में काबुई-रोंगमेई नागा समुदाय द्वारा __________ फसल कटाई की समाप्ति के उपलक्ष्य में गान नगाई उत्सव मनाया जा रहा है?","(a) मिजोरम","(b) मणिपुर","(c) नागालैंड","(d) अरुणाचल प्रदेश"
"71.","राष्ट्रीय नदी यातायात एवं नौवहन प्रणाली के संदर्भ में निम्नलिखित कथनों पर विचार कीजिए- 1. अमित शाह ने असम के काजीरंगा में IWDC की दूसरी बैठक के दौरान राष्ट्रीय नदी यातायात और नेविगेशन प्रणाली (NRT&NS) का शुभारंभ किया। 2. IWDC अगले पांच वर्षों में राष्ट्रीय जलमार्गों के बुनियादी ढांचे को सुदृढ़ करने के लिए ₹50,000 करोड़ से अधिक के निवेश की योजना है। 3. यह पहल भारत में आंतरिक जलमार्ग परिवहन की सुरक्षा और दक्षता को बढ़ाने का लक्ष्य रखती है। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","(a) केवल 1","(b) केवल 1 और 2","(c) केवल 2 और 3","(d) उपरोक्त मे से सभी सही है।"
"72.","यूपी सरकार ने उत्तर प्रदेश ओपन नेटवर्क फॉर एग्रीकल्चर (UPONA) शुरू करने के उद्देश्य से एआई एग्री नेटवर्क के लिए __________ के साथ हाथ मिलाया है।","(a) माइक्रोसॉफ्ट","(b) ऐपल","(c) गूगल क्लाउड","(d) क्वालकॉम"
"73.","भारत ने अगले कितने सालों में खाद्य और पेय पदार्थ (F&B), कृषि, और समुद्री उत्पाद उद्योगों से $100 बिलियन के संयुक्त निर्यात का लक्ष्य रखा है?","(a) दो साल","(b) तीन साल","(c) पांच साल","(d) दस साल"
"74.","दुर्लभ प्रजाति की बैंडेड रॉयल तितली पहली बार सेपाहिजला वन्यजीव अभयारण्य में देखी गई है। यह अभयारण्य किस राज्य में स्थित है।","(a) मिजोरम","(b) मणिपुर","(c) नागालैंड","(d) त्रिपुरा"
"75.","एंटी-सबमरीन वारफेयर सोनोबॉय के सह-उत्पादन पर भारत किस देश के साथ मिलकर काम करेगा?","(a) ब्रिटेन","(b) जापान","(c) अमेरिका","(d) फ्रांस"
