"question_no","question","1","2","3","4"
"23","पंडित दीनदयाल उपाध्याय गरीबी-मुक्त गांव योजना किस राज्य में लागू हुई है?","मध्य प्रदेश","राजस्थान","बिहार","हरियाणा"
"24","प्रधान मंत्री नरेंद्र मोदी को ब्राज़ील द्वारा किस नागरिक सम्मान से सम्मानित किया गया?","ऑर्डर ऑफ द स्टार ऑफ अफ्रीका","ग्रैंड कॉलर ऑफ द नेशनल ऑर्डर ऑफ द सदर्न क्रॉस","ऑर्डर ऑफ द कोंडोर ऑफ द एंडीज","ऑर्डर ऑफ रियो ब्रैंको"
"25","भारत किस देश के साथ 'जा माता' तटरक्षक अभ्यास में भाग लिया है?","रूस","इसराइल","मालदीव","जापान"
"26","नीति आयोग एनईआर एसडीजी सूचकांक रिपोर्ट 2023-24 में शीर्ष पर कौन सा जिला है?","दिसपुर","हनहथियाल","गुवाहाटी","लोंगडिंग"
"27","27वीं पूर्वी क्षेत्रीय अंतरराज्यीय परिषद की बैठक कहाँ आयोजित की गई है?","पटना","वाराणसी","पुणे","रांची"
"28","किस देश के मंत्रिमंडल ने पैतोंगतार्न शिनावात्रा को प्रधानमंत्री पद से निलंबित कर दिया है?","वियतनाम","दक्षिण कोरिया","थाईलैंड","कांगो"
"29","पीएम नरेंद्र मोदी ने किस देश में रहने वाले भारतीय मूल के नागरिक ओवरसीज सिटीजन ऑफ इंडिया कार्ड के लिए प्रदान करने की घोषणा की है ?","नामीबिया","त्रिनिदाद एंड टोबैगो","अर्जेंटीना","ब्राजील"
"30","प्रथम स्वदेशी गोताखोरी सहायता पोत '____' भारतीय नौसेना को सौंपा गया।","अरनाला","भार्गवस्त्र","तवस्या","निस्तार"
"31","देशव्यापी इलेक्ट्रिक मोबिलिटी और स्थायित्व (Sustain-ability) अभियान ""Collab Engine"" को किसने हरी झंडी दिखाकर रवाना किया है?","अमित शाह","नितिन गडकरी","अजय टम्टा","नरेंद्र मोदी"
"32","किस देश ने भारतीय यात्रियों के लिए यूपीआई (यूनिफाइड पेमेंट्स इंटरफेस) सेवाएं शुरू की हैं?","नामीबिया","त्रिनिदाद एंड टोबैगो","अर्जेंटीना","ब्राजील"
"33","हाल ही में यूरोपीय संघ (EU) ने किस देश को यूरो जोन में शामिल होने की अंतिम मंजूरी दे दी है?","हंगरी","ब्रिटेन","बुल्गारिया","स्वीडन"
"34","आगामी किस वर्ष होने वाले जनगणना में स्व-गणना के लिए एक समर्पित वेब पोर्टल उपलब्ध करने की घोषणा की गई है?","2025","2026","2027","2028"
"35","एप्पल (Apple) ने अपना नया मुख्य परिचालन अधिकारी (Chief Operating Officer-COO) किसे नियुक्त किया है?","स्टीव जॉब्स","एलन मस्क","सबीह खान","टिम कुक"
"36","किस राज्य सरकार ने “मुख्यमंत्री सेहत योजना” स्वास्थ्य बीमा योजना लॉन्च किया है?","हरियाणा","महाराष्ट्र","पंजाब","छत्तीसगढ़"
"37","'सिंदूर ब्रिज' का उद्घाटन कहाँ किया गया है ?","हरियाणा","महाराष्ट्र","पंजाब","छत्तीसगढ़"
"38","25वां राष्ट्रीय मत्स्य कृषक दिवस 2025 का आयोजन कहाँ किया गया है?","सीआईएफए, भुवनेश्वर","आईसीएआर, दिल्ली","आईआईएसआर, कोझिकोड","आईजीआर, कोलकाता"
"39","किस कंपनी ने सरकारी डेटा गोपनीयता को मजबूत करने हेतु सॉवरेन AI Domino IQ लॉन्च किया है?","HCLSoftware","TCS","INFOSYS","MICROSOFT"
"40","सेल ने वैश्विक उपस्थिति को मजबूत बनाने के लिए कहाँ नए कार्यालय का उद्घाटन किया है?","रियाद","अबुधाबी","दुबई","पेरिस"
"41","भारतीय खो-खो महासंघ का अध्यक्ष किसे चुना गया है ?","सुधांशु मित्तल","शुभांशु शुक्ला","बंडारू दत्तात्रेय","आस्था पूनाया"
"42","रासायनिक हथियारों के निषेध संगठन (ओपीसीडब्ल्यू) 23वीं क्षेत्रीय बैठक कहाँ आयोजित की गई है?","जकार्ता","ताशकंत","नई दिल्ली","मुंबई"
"43","नौसेना की पहली महिला फाइटर पायलट कौन बन गई हैं?","सोफिया कुरैशी","व्योमिका सिंह","आस्था पूनिया","इमरान खान"
"44","“मां और बच्चे के स्वास्थ्य और कल्याण के लिए गर्भावस्था का स्वस्थ समय और अंतराल” विषय के साथ विश्व जनसंख्या दिवस हर साल कब मनाया गया है?","11 जुलाई","12 जुलाई","13 जुलाई","14 जुलाई"
"45","हाल ही में राष्ट्रपति ने भारतीय संविधान के किस अनुच्छेद के तहत राज्यसभा के लिए चार सदस्यों को मनोनीत किया है?","अनुच्छेद 52","धारा 81","अनुच्छेद 80(1)(ए)","अनुच्छेद 352"
"46","विंबलडन 2025 पुरुष एकल का खिताब किसने जीता?","नोवाक जोकोविच","कार्लोस अलकराज","जननिक सिनर","इगा स्विएटेक"
"47","हाल ही में किस भारतीय धरोहर स्थल को 44वें यूनेस्को विश्व धरोहर स्थल के रूप में अंकित किया गया?","राजस्थान के पहाड़ी किले","भारत के मराठा सैन्य परिदृश्य","अजंता की गुफाएँ","चोल मंदिर"
"48","वर्ष 2027 में ISSF विश्व कप और 2028 में जूनियर विश्व चैंपियनशिप की मेज़बानी कौन सा देश करेगा?","इटली","भारत","पाकिस्तान","कजाकिस्तान"
"49","हाल ही में भारतीय सेना द्वारा शुरू किए गए ऑपरेशन शिवा 2025 का उद्देश्य क्या है?","अंतर्राष्ट्रीय सीमा में निगरानी","भूकंप प्रभावित क्षेत्रों में बचाव अभियान","श्री अमरनाथ यात्रा का सुरक्षित संचालन सुनिश्चित करना","बाढ़ प्रभावित क्षेत्रों में बचाव अभियान"
"50","विमान दुर्घटना जाँच ब्यूरो (AAIB) की प्रारंभिक रिपोर्ट के अनुसार, एयर इंडिया की उड़ान संख्या AI 171 के दुर्घटनाग्रस्त होने का क्या कारण था?","पक्षी का टकराना","मौसम की गड़बड़ी","इंजनों को ईंधन की आपूर्ति बंद हो गई थी","इंजन में आग लग गई थी"
"51","किस क्रांति के प्रभाव के कारण भारत में मछली उत्पादन 11 वर्षों में (2013-14) से (2024-25) में दोगुना हो गया है ?","हरित क्रांति","श्वेत क्रांति","नीली क्रांति","पीली क्रांति"
"52","हाल ही में 15वें पूर्वी एशिया शिखर सम्मेलन (ईएएस) की विदेश मंत्रियों की बैठक कहाँ आयोजित हुई थी ?","ताशकंद","शंघाई","नई दिल्ली","कुआलालंपुर"
"53","किस केंद्रीय मंत्री ने पीएम ई-ड्राइव पहल के अंतर्गत इलेक्ट्रिक ट्रकों (ई-ट्रकों) के लिए वित्तीय प्रोत्साहन योजना का शुभारंभ किया है?","नितिन गडकरी","पीयूष गोयल","डॉ जितेंद्र सिंह","एच.डी. कुमारस्वामी"
"54","हाल ही में किस राज्य सरकार ने 'ऑपरेशन कालनेमि' शुरू करने की घोषणा की है?","उत्तराखंड","हिमाचल प्रदेश","हरियाणा","राजस्थान"
"55","हाल ही में जारी आंकड़ों के अनुसार दुनिया का शीर्ष रियल टाइम पेमेंट सिस्टम कौन बन गया है?","वीजा","मास्टर कार्ड","रूपे कार्ड","यूनिफाइड पेमेंट्स इंटरफेस"
"56","11 से 13 सितंबर 2025 तक पहली वैश्विक पांडुलिपि विरासत पर अंतरराष्ट्रीय सम्मेलन की मेज़बानी कौन सा देश करेगा?","इटली","यूएसए","सऊदी अरब","भारत"
"57","किस राज्य में स्थित आर्थंकल पुलिस स्टेशन भारत का पहला आईएसओ-प्रमाणित स्टेशन बन गया है?","राजस्थान","आंध्र प्रदेश","केरल","महाराष्ट्र"
"58","हाल ही में राष्ट्रीय चिकित्सा आयोग का अध्यक्ष किसे नियुक्त किया गया है?","डॉ. अभिजात शेठ","डॉ. अमृता सिंह","डॉ. उषा सिंह","डॉ. अमित शेठ"
"59","किस फुटबॉल क्लब ने 2025 में आयोजित पहला फीफा क्लब विश्व कप जीता है?","पेरिस सेंट जर्मेन","बायर्न म्यूनिख","मैनचेस्टर सिटी","चेल्सी"
"60","हाल ही में किस राज्य सरकार ने 'सार्वजनिक गणेशोत्सव' को राज्य उत्सव घोषित कर दिया है?","राजस्थान","आंध्र प्रदेश","बिहार","महाराष्ट्र"
"61","2025 का संयुक्त राष्ट्र जनसंख्या पुरस्कार किसे प्रदान किया गया है?","वर्षा देशपांडे","बानू मुस्ताक","जिया राय","विश्वनाथ कार्तिकेय"
"62","दक्षिण प्रशांत सागर में स्थित न्यू कैलेडोनिया किस देश का नया राज्य बन गया है?","france","यूएसए","सऊदी अरब","भारत"
"63","किस राज्य सरकार ने मच्छरों से लड़ने के लिए स्मार्ट एआई सिस्टम लॉन्च किया है?","उत्तराखंड","हिमाचल प्रदेश","हरियाणा","आंध्र प्रदेश"
"64","शहरी महिलाओं को सशक्त बनाने के लिए डिजी-लक्ष्मी योजना का शुभारंभ किस राज्य सरकार ने किया है?","राजस्थान","तेलंगाना","पंजाब","आंध्र प्रदेश"
"65","विद्यालयों के छात्रों में समग्र उत्कृष्टता को बढ़ावा देने के लिए 'तलाश' पहल शुरू की गई है?","सैनिक मॉडल आवासीय","कस्तूरबा गांधी मॉडल आवासीय","नेतरहाट मॉडल आवासीय","एकलव्य आदर्श आवासीय विद्यालय"
"66","देश के दूसरे सबसे लंबे सिगंडूर केबल पुल का उद्घाटन किस राज्य में किया गया है?","राजस्थान","तेलंगाना","कर्नाटक","आंध्र प्रदेश"
"67","महिलाओं और ट्रांसजेंडर व्यक्तियों के लिए एक नई 'सहेली स्मार्ट कार्ड' योजना की घोषणा किस राज्य/UTs ने किया है?","नई दिल्ली","तेलंगाना","लद्दाख","आंध्र प्रदेश"
"68","किसने शरीर में प्रोटीन के कार्य करने के बारे में गहन जानकारी प्राप्त करने के लिए नई आर्टिफिशियल इंटेलिजेंस प्रणाली बायोमॉलिक्यूलर एम्यूलेटर-1 – बायोईएमयू-1 विकसित की है।","माइक्रोसॉफ्ट","गूगल","ओपन एआई","Deepseek"
"69","हाल ही में किस संस्था ने “कम्युनिटी-लीड सॉल्ट रिडक्शन” नाम से एक विशेष पहल की शुरुआत किया है?","ICMR-NIE","WHO","AIIMS","MoHFW"
"70","भारत के 87वें ग्रैंड मास्टर कौन बने हैं?","हरिकृष्णन ए. रा.","डी गुकेश","प्रणव वेंकटेश","विश्वनाथ आनंद"
"71","लॉर्ड्स MCC संग्रहालय में किस भारतीय क्रिकेटर के चित्र का अनावरण किया गया है?","एमएस धोनी","सचिन तेंदुलकर","राहुल द्रविड़","सौरव गागुली"
"72","केंद्रीय गृह मंत्री अमित शाह ने कहाँ पर महान मराठा सेनानी पेशवा बाजीराव प्रथम की प्रतिमा का अनावरण किया है?","ठाणे","पुणे","महेंद्रगिरि","जयपुर"
"73","'Axiom मिशन 4 (Ax-4)' के संदर्भ में निम्नलिखित कथनों पर विचार कीजिए- 1. यह मिशन 18 दिन तक चला है। मिशन में चार एस्ट्रोनॉट शुभांशु शुक्ला, पेगी व्हिटसन, 2. स्लावोज़ उज़्नान्स्की-विस्नीव्स्की और टिबोर कापू शामिल थे। 3. इस मिशन को Axiom Space, SpaceX और NASA के पार्टनरशिप में ऑर्गेनाइज किया है। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","केवल 1","केवल 1 और 2","केवल 2 और 3","उपरोक्त मे से सभी सही है।"
"74","'एआई और डिजिटल कौशल के माध्यम से युवा सशक्तिकरण' थीम के साथ विश्व युवा कौशल दिवस कब मनाया गया है ?","10 जुलाई","11 जुलाई","14 जुलाई","15 जुलाई"
"75","हाल ही में बिहार सरकार द्वारा लिए गए फैसलों के संदर्भ में कथनों पर विचार कीजिए- 1. 1 अगस्त से घरेलू उपभोक्ताओं को प्रतिमाह 125 unit तक बिजली मुफ़्त दी जाएगी। 2. अगले तीन वर्षों में सभी घरेलू उपभोक्ताओं के घरों या सार्वजनिक जगहों पर सौर ऊर्जा संयंत्र लगाया जाएगा। 3. कुटीर ज्योति योजना के तहत अत्यंत निर्धन परिवार के घरों में ऊर्जा संयंत्र लगाने के लिए सरकार पहल करेगी। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","केवल 1","केवल 1 और 2","केवल 2 और 3","उपरोक्त मे से सभी सही है।"
"76","गज मित्र योजना का शुभारंभ किस राज्य सरकार ने किया है?","असम","ओडिशा","झारखंड","छत्तीसगढ़"
"77","RBI इनोवेशन हब के नए सीईओ किसे नियुक्त किया गया है?","साहिल किन्नी","राजेश बंसल","संजय मल्होत्रा","तुहिन कांत पांडे"
"78","आर्टिस्टिक जिम्नास्टिक्स वर्ल्ड चैंपियनशिप 19 से 25 अक्टूबर तक कहाँ आयोजित की जाएगी?","ताशकंद","जकार्ता","न्यूयॉर्क","दिल्ली"
"79","राष्ट्रपति श्रीमती द्रौपदी मुर्मु ने कलिंग रत्न पुरस्कार-2024 किसे प्रदान किया है?","अन्नपूर्णा देवी","धर्मेंद्र प्रधान","पीयूष गोयल","श्री बिजय नाइक"
"80","रेलवे सुरक्षा बल (RPF) की पहली महिला महानिदेशक कौन बन गई हैं ?","आस्था पूनिया","सोनाली मिश्रा","यशस्वी सोलंकी","सोफिया कुरैशी"
"81","राष्ट्रपति द्वारा घोषित स्वच्छ सर्वेक्षण 2024-25 के संदर्भ में निम्नलिखित कथनों पर विचार कीजिए- 1. नौवें संस्करण में इंदौर, सूरत, नवी मुंबई भारत के सबसे स्वच्छ शहर है। 2. 3 से 10 लाख की आबादी में नोएडा, 10 लाख से अधिक आबादी में अहमदाबाद को पहला स्थान मिला। 3. नई दिल्ली नगरपालिका परिषद 'सुपर स्वच्छ लीग सिटी अवार्ड' से सम्मानित किया गया। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","केवल 1","केवल 1 और 2","केवल 2 और 3","उपरोक्त मे से सभी सही है।"
"82","भारत के पहले एक्वा टेक पार्क का उद्घाटन कहाँ किया है?","असम","छत्तीसगढ़","उड़ीसा","बिहार"
"83","QS बेस्ट स्टूडेंट सिटीज़ रैंकिंग्स में कौन सा शहर दुनिया का सबसे किफायती शहर है?","दिल्ली","मुंबई","बैंगलोर","न्यूयॉर्क"
"84","पृथ्वी-II और अग्नि-I बैलिस्टिक मिसाइलों और आकाश प्राइम वायु रक्षा प्रणाली (लद्दाख) का सफल परीक्षण किया कहाँ किया गया है?","नागायलंका","चांदीपुर","अब्दुल कलाम द्वीप","पोखरण"
"85","किस राज्य में स्थित मछलीपट्टनम बंदरगाह का पुनरुद्धार किए जाने की घोषणा की गई है?","तमिलनाडु","तेलंगाना","कर्नाटक","आंध्र प्रदेश"
"86","हाल ही में हदीनखलम उत्सव कहाँ मनाया गया है?","लद्दाख","मेघालय","मिजोरम","असम"
"87","पशुधन और मुर्गीपालन को कृषि का दर्जा देने वाला भारत का पहला राज्य कौन बन गया है?","महाराष्ट्र","तेलंगाना","कर्नाटक","आंध्र प्रदेश"
"88","यूनिसेफ़ और विश्व स्वास्थ्य संगठन (WHO) द्वारा जारी आंकड़ों के अनुसार 2024 में बाल टीकाकरण में सर्वोच्च उपलब्धि किसने हासिल की है?","लैटिन अमेरिकी देश","अफ्रीका","पूर्वी एशिया","दक्षिण एशिया"
"89","ब्रिटेन के विज्ञानियों ने 'श्री पर्सन इन विट्रो फर्टिलाइजेशन (आईवीएफ) तकनीक' का उपयोग करके कितने बच्चों को जीवन दिया है?","4","5","6","8"
"90","उद्योगों एवं प्रतिष्ठानों में ऊर्जा दक्षता प्रौद्योगिकियों के उपयोग में सहायता (ADEETIE) योजना का शुभारंभ किस मंत्रालय द्वारा किया गया है।","विद्युत और आवास एवं शहरी कार्य मंत्रालय","कृषि एवम किसान कल्याण मंत्रालय","भारी उद्योग मंत्रालय","विज्ञान एवं प्रौद्योगिकी मंत्रालय"
"91","पहलगाम हमले में संलिप्तता के कारण संयुक्त राज्य अमेरिका द्वारा किस संगठन को विदेशी आतंकवादी संगठन (FTO) घोषित किया गया है ?","जैश-ए-मोहम्मद","द रेजिस्टेंस फ्रंट (TRF)","ज्बुल मुजाहिदीन","इंडियन मुजाहिदीन"
"92","बिहार में चुनाव आयोग ने मतदाता जागरूकता अभियान SVEEP (Systematic Voters' Education and Elec-toral Participation) आइकन किसे नियुक्त किया है?","मनोज वाजपेयी और पंकज त्रिपाठी","नीतू चंद्रा और क्रांति प्रकाश झा","मनोज वाजपेयी और पंकज त्रिपाठी","ईशान किशन और वैभव सूर्यवंशी"
"93","विश्व यात्रा और पर्यटन परिषद रिपोर्ट 2024-25 के अनुसार, विश्व पर्यटन टूरिज्म में दुनिया के शीर्ष देश कौन है?","अमेरिका","चीन","जर्मनी","भारत"
"94","आईसीसी में किस देश को शामिल किया गया है?","तिमोर लेस्ते","जाम्बिया","चीन","A & B"
"95","नेट ज़ीरो बैंकिंग एलायंस से कौन सा बैंक बाहर हो गया है ?","IndusInd बैंक","US Federal Bank","HSBC","Industrial Bank of china"
"96","'एक चंद्रमा, एक दृष्टि, एक भविष्य' थीम के साथ अंतर्राष्ट्रीय चंद्र दिवस 2025 कब मनाया गया है?","20 जुलाई","21 जुलाई","22 जुलाई","23 जुलाई"
"97","एएसआई ने किस राज्य में स्थित ""लुंगफुन रोपुई” को राष्ट्रीय महत्व का स्मारक घोषित किया है?","मणिपुर","मिजोरम","असम","महाराष्ट्र"
"98","____ में सर्बानंद सोनोवाल द्वारा दूसरे बिम्सटेक पोट्र्ट्स कॉन्क्लेव का उद्घाटन किया गया है।","गुवाहाटी","विशाखापत्तनम","चेन्नई","कोझिकोड"
"99","पटना उच्च न्यायालय के मुख्य न्यायाधीश के रूप में किसने पद की शपथ लिया है ?","न्यायमूर्ति तरलोक सिंह चौहान","न्यायमूर्ति विपुल मनुभाई पंचोली","न्यायमूर्ति एमएसआर श्री रामचंद्र राव","न्यायमूर्ति बी आर गवई"
"100","बिहार देश का ऐसा पहला राज्य बना, जिसके सभी मतदान केंद्रों पर ____ से कम वोटर होंगे?","1000","1200","1500","2000"
"101","उपराष्ट्रपति के संदर्भ में निम्न कथनों पर विचार कीजिए- 1. जगदीप धनखड़ 14वें नंबर के उपराष्ट्रपति थे। 2. अनुच्छेद 67 (ए) के मुताबिक़, उपराष्ट्रपति पद से इस्तीफ़ा दे दिया है। 3. उपराष्ट्रपति का चुनाव संविधान के अनुच्छेद 63 से 71 और उपराष्ट्रपति (चुनाव) नियमावली 1974 के तहत होता है.","केवल 1","केवल 1 और 2","केवल 2 और 3","उपरोक्त मे से सभी सही है।"
"102","किसके विरुद्ध संसद सदस्यों ने लोकसभा और राज्यसभा में महाभियोग प्रस्ताव पेश किया है?","न्यायमूर्ति यशवंत वर्मा","उपराष्ट्रपति जगदीप धनकर","स्पीकर ओम बिरला","राष्ट्रपति द्रौपदी मुरमू"
"103","मानसून सत्र के पहले दिन राज्यसभा में 'बिल्स ऑफ लैडिंग 2025' विधेयक किसने प्रस्तुत किया?","अर्जुन राम मेघवाल","सर्बानंद सोनोवाल","किरेन रिजिजू","जेपी नड्डा"
"104","इसरो और किसका संयुक्त मिशन 'निसार' उपग्रह 30 जुलाई को श्रीहरिकोटा से शाम 5 बजकर 40 मिनट पर लॉन्च किया है ?","CNES","JAXA","ESA","NASA"
"105","“क्रूज़ भारत मिशन” का समर्थन करने वाला पहला राज्य कौन बन गया है?","तमिलनाडु","गुजरात","ओडिशा","पश्चिम बंगाल"
"106","किस मंत्रालय ने कार्यस्थलों पर ""तेल और चीनी बोर्ड” लगाने की दी है?","स्वास्थ्य मंत्रालय","खाद्य प्रसंस्करण मंत्रालय","श्रम एवं रोज़गार मंत्रालय","विज्ञान एवं प्रौद्योगिकी मंत्रालय"
"107","भारत किस नाम से मलेरिया का पहला स्वदेशी वैक्सीन विकसित कर रहा है?","AdFalciVax","RTS & R21/Matrix-M","CYD-TDV","ENTEROMIX"
"108","किस राज्य में स्थित रामपुरवा और लौरिया नंदगढ़ को UNE-SCO के टेंटेटिव लिस्ट में शामिल किया गया है?","उत्तर प्रदेश","मध्य प्रदेश","बिहार","ओडिशा"
"109","30 अक्टूबर से 27 नवंबर 2025 तक FIDE वर्ल्ड कप 2025 की मेज़बानी कौन सा देश करेगा?","भारत","इंग्लैंड","ऑस्ट्रेलिया","पाकिस्तान"
"110","अंतर्राष्ट्रीय मुद्रा कोष के अनुसार त्वरित भुगतान में दुनिया में ग्लोबल लीडर के रूप में कौन उभरा है?","MASTERCARD","VISA","PayNow","UPI"
"111","2031 तक किस देश के पास विश्व टेस्ट चैंपियनशिप के फाइनल की मेजबानी रहेगी?","भारत","इंग्लैंड","ऑस्ट्रेलिया","पाकिस्तान"
"112","“सभी उम्र के लोगों के लिए ब्रेन हेल्थ” थीम के साथ विश्व मस्तिष्क दिवस कब मनाया गया है?","20 जुलाई","21 जुलाई","22 जुलाई","23 जुलाई"
"113","भारतीय नौसेना के नए एंटी-सबमरीन क्राफ्ट का क्या नाम है जिसका हाल ही में जलावतरण हुआ -","अर्नाला","अजय","विक्रांत","संजीवनी"
"114","दीपक बागला को किस मिशन का मिशन निदेशक नियुक्त किया गया है","स्टार्टअप इंडिया","डिजिटल इंडिया","अटल नवाचार मिशन","स्किल इंडिया मिशन"
"115","भारत एनसीएक्स 2025 अभ्यास किस क्षेत्र से संबंधित है -","जलवायु परिवर्तन","साइबर सुरक्षा","कृषि अनुसंधान","स्वास्थ्य और पोषण"
"116","हेनले पासपोर्ट इंडेक्स 2025 के संदर्भ में निम्नलिखित कथनों पर विचार कीजिए- 1. भारत 85वें से 77वें स्थान पर पहुंच गया है। 2. चीन 60वें जबकि पाकिस्तान 96वें स्थान पर है। 3. सिंगापुर (193) शीर्ष पर है जबकि जापान और दक्षिण कोरिया (190) दूसरे स्थान पर हैं। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","केवल 1","केवल 1 और 2","केवल 2 और 3","उपरोक्त मे से सभी सही है।"
"117","चुनाव आयोग मतदाता सूची में नाम जोड़ने या कटवाने के लिए अब भी कौन सा समय सीमा निर्धारित किया है?","1 जुलाई - 1 अगस्त","1 अगस्त - 1 अक्टूबर","1 जुलाई - 1 सितंबर","1 अगस्त - 1 सितंबर"
"118","मुफ्त समाचार सेवा शेयर्ड ऑडियो विजुअल्स फॉर ब्रॉडकास्ट एंड डिसेमिनेशन (PB-SHABD) किसकी पहल है?","पीआईबी","एनसीआई","डीडी न्यूज़","प्रसार भारती"
"119","यूनेस्को पर विभाजनकारी सांस्कृतिक और सामाजिक मुद्दों का समर्थन करने का आरोप लगते हुए किस देश ने बाहर होने की घोषणा की है?","अमेरिका","फ्रांस","जर्मनी","चीन"
"120","आदि तिरुवथिरई महोत्सव का आयोजन कहाँ किया गया है?","तमिलनाडु","मिजोरम","असम","लद्दाख"
"121","हाल ही में गोवा शिपयार्ड लिमिटेड ने किस नाम का स्वदेशी प्रदूषण नियंत्रण पोत का जलावतरण किया गया है?","समुद्र प्रताप","समुद्र प्रचेत","अरनाला","अजय"
